"glossary_term","glossary_translation","source","target","file","location"
"outpost","Posto de avanzada","On this island, we will start our new life. We will build up an outpost for our exile, which perhaps will become a new, beautiful home for every one of us.","Nesta illa comezaremos unha nova vida. Levantaremos un asentamento para o exilio, un novo fogar para todos e cada un de nós.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:114"
"quarry","canteira","Now we know what’s going on. Let’s wait for the quarries to finish.","Agora sabemos o que pasa. Agardemos a que remate a obra.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:366"
"construction site","construcción","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","Iso non abondará. Aínda teño que conectar a cabana do leñador co resto da rede de camiños. Tras comezar unha obra, entrei de maneira automatica no modo de construción de camiños, así que o único que teño que facer é premer na bandeira que hai fronte ao cuartel xeral.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:85"
"construction site","construcción","Now watch closely while a builder leaves the headquarters and goes to the construction site. Also, a carrier will take position in between the two blue flags and carry wares from one blue flag to the other.","Agora fíxate en como o construtor sae do cuartel xeral e vai á obra. O mesmo fará un transportador, que levará os materiais dunha bandeira azul á outra.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:107"
"construction site","construcción","Excellent! Directly after placing the building, you have been switched into road building mode. The new road will start at the flag in front of your newly placed construction site. You can enter road building mode for any flag by left-clicking on a flag and selecting","Perfecto! En canto comezas unha obra entras no modo de construción de camiños. O novo camiño partirá da obra. Podes activar o modo de construción de camiños dende calquera bandeira premendo nela e premendo logo","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:264"
"construction site","construcción","While we wait, I’ll quickly show you another useful feature. All construction sites look the same, and some buildings look alike. It is sometimes hard to tell them apart. Widelands offers a feature to show label texts over the buildings. They are called the ‘census’ and you can toggle them via the ‘c’ key or via the button on the ‘Watch’ tab of any field.","Mentres agardamos, amosareiche outra funcionalidade moi útil. Todas as obras son iguais, e algúns edificios parécense. Ás veces custa distinguilos. Widelands pode amosar etiquetas de texto sobre os edificios. Ditas etiquetas chámanse “censos”, e actívanse coa tecla «C» ou co botón correspondente da lingüeta de vixilancia de calquera zona.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:358"
"construction site","construcción","Works at construction sites to raise new buildings.","Traballa en obras para construír novos edificios.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/builder/helptexts.lua:3"
"construction site","construcción","Works at construction sites to raise new buildings.","Traballa en obras para construír novos edificios.","tribes_encyclopedia","../../data/tribes/workers/barbarians/builder/helptexts.lua:3"
"construction site","construcción","Works at construction sites to raise new buildings.","Traballa en obras para construír novos edificios.","tribes_encyclopedia","../../data/tribes/workers/empire/builder/helptexts.lua:3"
"destroy","destruir","Boldreth, my loyal companion and friend is a source of peace and comfort to me in these dark times. He keeps my spirits high and those of my warriors awake, preventing greed or despair from destroying the bonds between us as well.","Boldreth, o meu leal compañeiro e amigo, é para min unha fonte de paz e tranquilidade nestes tempos escuros. Mantén alto o meu espírito e esperto o dos meus guerreiros, impedindo que a avaricia ou a desesperación destrúa tamén os nosos vínculos.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:188"
"destroy","destruir","As soon as you have enough soldiers, attack and completely destroy the Barbarian buildings.","En canto teñas soldados abondo, ataca e arrasa os edificios dos bárbaros.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:98"
"destroy","destruir","Attack and conquer all military buildings of the enemy and destroy their headquarters.","Ataca e conquista todas as instalacións militares do inimigo e destrúe os seus cuarteis.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:207"
"medium","media; medio","First, I’ll left-click on the symbol where I want the lumberjack’s hut to be built. A window will appear where I can choose between buildings. Because I’ll click a yellow house symbol – which means that its field can house medium and small buildings – I am presented with all the medium buildings that I can build. The lumberjack’s hut is a small building, so I will go on to select the small buildings tab. Then I’ll choose the lumberjack’s hut.","Primeiro vou premer co botón esquerdo do rato no símbolo onde quero que se constrúa a cabana do leñador. Aparecerá unha fiestra na que poderei elixir entre os distintos edificios. Como vou premer nun símbolo de casa amarelo ─que significa que se poden construír edificios pequenos e medianos─, apareceranme todos os edificios medianos que podo construír. Como a cabana do leñador é un edificio pequeno, irei á lingüeta destes. Unha vez nela escollerei a cabana do leñador.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:75"
"medium","media; medio","You can build four things on fields in Widelands: flags, small houses, medium houses and big houses. But not every field can hold everything. The build space symbols ease recognition:","Hai catro cousas distintas que podes construír nos campos de Widelands: bandeiras, edificios pequenos, edificios medianos e edificios grandes. Pero non podes construír cada cousa onde queiras. O asistente de construción facilita o recoñecemento:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:241"
"medium","media; medio","Now go ahead, try it. The quarry is a small building, so if you click on a medium or big building symbol, you will have to select the small buildings tab first to find it. Go on, check it out!","Agora dálle, próbao. A canteira é un edificio pequeno, así que se premes nun símbolo de edificio mediano ou grande, terás que escoller a lingüeta dos edificios pequenos e logo buscar o da canteira. Mírao, veña!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:247"
"back","volver","Only the gods know for how long we have to remain hidden here. The warriors hope we may march back gloriously any day now, but I strongly doubt that will happen soon. And the days are short and cold…","«Só os deuses saben canto tempo teremos que quedar aquí. Os guerreiros esperan que un destes días regresemos gloriosos, pero dubido moito que iso vaia acontecer tan pronto como esperan. E os días son cada vez máis curtos e fríos…","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:246"
"back","volver","The BASTARD! Only one man of our frontier patrol came back alive. He carried a message from Kalitath, telling us that he will punish every move of our troops with their own blood! We cannot accept this behavior. From now on, there is war between Kalitath and us!","Será cabrón! Só un dos nosos homes da fronteira regresou con vida. Portaba unha mensaxe de Kalitath, di que castigará cada movemento das nosas tropas coa súa vida! Non podemos permitilo. Isto é a guerra, a guerra entre Kalitath e nós!","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:215"
"back","volver","The traitor left his armies dying where they lay when he saw that he would not keep my forces back. Kalitath disappeared in the confusion of the war, but I don’t care now. Shall he flee and be forgotten for all times as a tribal leader that would not bow before the wooden throne, that is mine to take now.","O traidor deixou aos seus exércitos morrer onde estaban ao ver que non conseguirían facer retroceder ás miñas tropas. Kalitath desapareceu durante a batalla, pero xa non me preocupa. Que fuxa e caia no esquecemento, como un líder de tribo que non se axeonllará fronte á coroa entre as árbores, que eu portarei.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:226"
"back","volver","This morning, I found Thron’s mind troubled. He returned from his patrol late last night and sat back against a tree, watching over the encampment. The number of quarrels and disputes keeps growing, and the winter has us firmly in its grip. We should put food in our storage to survive the long, cold winter!","Esta mañá atopeime ao Thron preocupado. Regresou a outra noite tarde da súa patrulla e sentou contra unha árbore contemplando o campamento. As pelexas e disputas seguen medrando e o inverno xa nos colleu completamente. Deberiamos gardar comida para sobrevivir o duro inverno!","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:240"
"back","volver","At first, I was naive and hoped that they were peaceful, but as soon as one of them saw me, they charged towards me and started attacking me with their throwing spears. Thanks be to the Gods that I was able to flee and hide myself, before retreating back to our colony under cover of darkness.","Ao principio pequei de inocente e pensei: «ao mellor son pacíficos». Pero en canto me viu un dos seus, empezaron a perseguirme e a tirarme lanzas. Menos mal que din escapado e puiden agocharme ata que se fixo noite e puiden regresar á nosa colonia.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:243"
