"glossary_term","glossary_translation","source","target","file","location"
"Chieftain","Anföhrer","Greetings, Chieftain Reebaud! I will start with the colonization of the island straight away.","Free, Mienheer Reebaud! Ick fang stracks mit de Besiedeln vun de Hallig an.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:148"
"Chieftain","Anföhrer","With respect, Chieftain, please be not so hasty! The enemies are very strong, and I’m still not convinced we can defeat them. I’d prefer not to send any soldiers into a battle they will likely lose. I’d prefer to wait a bit longer until we can certainly beat the enemy without losing soldiers.","Mit Respekt, Mienheer, wees bidde nich so haastig! De Feinde sünd unbannig machtig, un ick gloov noch nich, dat wi se manntjen könen. Ick will nich geern Soldaten in eene Slacht schicken, de se wahrschienelk verlesen. Ick will lever een bietje wachten, bit wi de Feind wiss sünner Starvfallen manntjen könen.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:356"
"Attack","Angriff","Three weeks later, I returned to Fremil to speak with our king. He was furious at the Barbarians, yet forbade any attack on these tribes. He believed that our army was too weak to survive in a war against the Barbarians.","Dree Weken naher was ick torügg in Freemilt, um mit de König to spreken. He was güünsk över de Willen Lüü, versee mir aver, deese Völker antogriepen. He meende, uns' Soldateree is to swack, deese Willen Lüü im Krieg to manntjen.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:89"
"Attack","Angriff","Sire, I fear we are not safe in this foreign land. Who knows what terrible creatures live beyond this forest, in that mighty desert? What if these creatures enter the woods and await the time to attack us?","Mienheer, mi is bang, dat wi in deesem frömden Land nich seker sünd. Well weet, wat för grieselke Deerten achtern de Wald in de gewaltige Wüüst leven? Wat wenn deese Beesten de Wald betreden un uns angriepen willen?","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:128"
"Attack","Angriff","There are still a few Barbarians hiding on our island, but I am sure that we will find them soon. Every Barbarian who doesn’t attack us will be put in a boat with the other peaceful ones, and sent back to their country.","'t gifft noch een paar Wille Lüü, de sük up uns' Insel versteken, aver wiss finnen wi se bold. All Willen, de uns nich angriepen, setten wi in een Schipp mit de annern freedsamen un schicken se in hör Land torügg.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:269"
"Attack","Angriff","The message was addressed to me, begging me to come back to Fremil. It says that the Empire is at war with the Barbarians. They were attacked from the north by the tribe that I was forbidden to attack. It is clear to me what I must do…","'t was eene Naricht för mi, de mi daarum anging, dat ick na Freemilt torügg koom. Dat Latienske Riek is im Krieg mit de Willen Lüü. Se sünd vun Noorden angrepen worden, vun de Volk, wat ick nich angriepen dürde. Ick weet, wat ick doon mutt …","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:289"
"Attack","Angriff","I am really afraid, because we are completely unprepared should the Barbarians decide to attack us.","Ick bün würrelk bange, wiel wi överhoopt nich vörbereidt sünd, wenn de Willen Lüü uns angriepen wullen.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:261"
"Attack","Angriff","Chieftain Reebaud! Our scouts report that the enemy is advancing fast. I fear we are not strong enough yet to defend ourselves if he attacks first. You must devise something to hold him off.","Mienheer Reebaud! Uns' Bespejers mellen, dat de Feind fix nahder kummt. Ick bün bang, dat wi noch nich machtig genoog sünd, um uns to verdedigen, wenn he toeerst angriept. Laat di wat infallen, wo wi hüm ofhollen könen.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:369"
"Attack","Angriff","I’d like to say we should attack him right now, but I fear we aren’t strong enough yet to hold our own against him in battle. We should hurry our soldier training while pretending to be gathering his so-called gift. That would buy us some time.","Am Leevsten will ick seggen, dat wi hüm gliek stracks angriepen, aver ick bün bange, dat wi noch nich stark genoog sünd, um hüm in eener Slacht to begegen. Wi sallen uns' Soldaten fixer utbilden as wi so doon, as of wi siene sobenöömte Gaav sammeln. Dat gifft uns wat Tied.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:321"
"Attack","Angriff","Hi, it’s me again! This time, I have sent you a message. Messages are sent to you by Widelands to inform you about important events: empty mines, attacks on your tribe, won or lost military buildings, resources found…","Moin, ick bün 't weer! Nu hebb ick di eene Naricht schickt. Widelands schickt di Narichten, um di vun Vörfallen vun Belang weten to laten: Wenn een Bargwark leeg is, dien Volk angrepen word, Soldateree-Boen innohmen oder verloren worden, Mineraale funnen worden …","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:376"
