"glossary_term","glossary_translation","source","target","file","location"
"AI","AI","Large plots are rare on those small islands. Prioritize construction of large buildings on them. Sometimes you will need big military buildings to expand all the way to the next island. The AI will perform poorly.","那些小岛上少有大片的土地。可在上面优先建造大型建筑物。有时你需要大型军事建筑来扩展到下一个岛屿的所有道路。人工智能的性能会很差。","maps","../../data/maps/Archipelago_Sea.wmf/elemental:11"
"AI","AI","Each player has a different obstacle to expansion, and there’s always more than one way to overcome it. While the AI can be defeated here without building a single ship, players are advised to make ports and shipyards a priority – expeditions are universally useful and are often the fastest way to gold deposits.","每个游戏玩家都有不同的扩张障碍，克服的方法总是不止一种。虽然人工智能在这里可以被击败且不需要建造船只，但还是建议游戏玩家优先考虑建造港口和造船厂 – 探险通常是有用的，往往是最快的找到金矿的方式。","maps","../../data/maps/River_Explorers.wmf/elemental:10"
"AI","AI","The black player is surrounded in the center with no resources, so there are three different ways to use this map: without the black player for a normal 4 players’ map, with a black AI to add a complication to the expansion of the other players, or you can play as a challenge with the black player against the other 4 (VERY difficult).","没有任何资源的黑色玩家被包围在中间，所以有三种不同的方法来使用这张地图：没有黑色玩家的普通4人游戏地图，赋予黑色玩家人工智能为其他的游戏玩家增加的扩张的复杂性，或者你可以作为黑色游戏玩家以1敌4挑战其他游戏玩家（非常困难）。","maps","../../data/maps/Wisent_Valley.wmf/elemental:11"
"AI","AI","Start the game with just a warehouse and the bare minimum for bootstrapping an economy. Warning: the AI can’t successfully start from this.","从一个仓库和最低限度的经济增长开始游戏。警告：人工智能无法从这里成功开始。","tribes","../../data/tribes/initialization/amazons/starting_conditions/poor_hamlet.lua:13 ../../data/tribes/initialization/atlanteans/starting_conditions/poor_hamlet.lua:13 ../../data/tribes/initialization/barbarians/starting_conditions/poor_hamlet.lua:13 ../../data/tribes/initialization/empire/starting_conditions/poor_hamlet.lua:13 ../../data/tribes/initialization/frisians/starting_conditions/poor_hamlet.lua:13"
"AI","AI","Start the game with just your headquarters and very few wares for bootstrapping an economy. Warning: the AI can’t successfully start from this.","仅从你的总部和很少的物品开始游戏并推动经济发展，警告：人工智能无法从这里成功开始。","tribes","../../data/tribes/initialization/amazons/starting_conditions/struggling_outpost.lua:13 ../../data/tribes/initialization/atlanteans/starting_conditions/struggling_outpost.lua:13 ../../data/tribes/initialization/barbarians/starting_conditions/struggling_outpost.lua:13 ../../data/tribes/initialization/empire/starting_conditions/struggling_outpost.lua:13 ../../data/tribes/initialization/frisians/starting_conditions/struggling_outpost.lua:13"
"Al’thunran","Al’thunran","When Chat’Karuth died, he was an old man, father to three strong and ambitious sons, and warlord to an army that could match any enemy willing to rise against the ancient forests. Though at the end of his glorious reign, Chat’Karuth chose his eldest son, Thron, to succeed him as the tribe’s warlord – a decision that left his two brothers unsatisfied. The old warlord knew that. As his father instructed him, Thron left the capital of Al’thunran, the home of the Throne Among the Trees, and withdrew his forces to the high hills where he buried the corpse of his father. There he swore to the gods and his father’s spirit that he’d return to re-established order. While his brothers have raged blind war against Thron and the few forces he left to secure the borders of Al’thunran, the young warlord seeks to reunite his ambitious brothers and force the tribes to march once again under a common banner.","查特·卡鲁斯去世时，他已是一个老人，有三个强壮而雄心勃勃的儿子，而且还是一支地方部队的武装领袖，他统帅的部队足以匹敌任何奋起反抗古老森林的敌人。尽管在他辉煌统治的末期，查特·卡鲁斯选择了他的长子，斯隆，接替他成为部落的武装领袖 – 这个决定让他的两个兄弟非常不满意，查特·卡鲁斯对此心知肚明。遵照父亲的遗嘱，斯隆离开了Al'thunran的首府，也就是斯隆的丛林中故乡，把他的军队撤到埋葬着他父亲遗体的高山之上。在那里，他向众神和父亲的灵魂发誓，他将回归并恢复秩序。当他的兄弟们对斯隆和他留下来保卫Al'thunran边境的少数部队进行盲目的战争时，这位年轻的武装领袖试图再次统一他的极具野心的兄弟们，以使部族再次在共同的旗帜下前进。","maps","../../data/campaigns/campaigns.lua:52"
"Fremil","Fremil","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","在与野蛮人的一场重要战役中败北之后，导致了大部分帝国领土的丧失，卢图斯离开弗雷米尔开始了新的生活。但是他的命运把他的船带进了暴风雨中，几乎被摧毁。在诸多好运的眷顾之下，卢图斯设法把受损的船搁浅在了一个不知名的沙漠海滩上，拯救了他的人民。现在。","maps","../../data/campaigns/emp01.wmf/elemental:9"
"medium","中等的","Build medium building","建造中型建筑","widelands","../../src/wui/fieldaction.cc:223"
"Host","主机","The selected file can not be found. If it is not automatically transferred to you, please write to the host about this problem.","无法找到选择的文件。如果此文件没有自动下载，请致信游戏创建者说明问题。","widelands","../../src/ui_fsmenu/launch_mpg.cc:250"
"Host","主机","The selected file can not be found. If it is not automatically transferred to you, please write to the host about this problem.","无法找到选择的文件。如果此文件没有自动下载，请致信游戏创建者说明问题。","widelands","../../src/ui_fsmenu/launch_mpg.cc:250"
"as well","也","You can find general help for the editor as well as a short tutorial on our wiki at %s.","你可以找到关于地图编辑器的常规的帮助和一份简短的教程，我们的wiki位于%s。","texts","../../data/txts/tips/editor.lua:8"
"Well","井","Your well established smuggling routes suddenly got busy: two other tribes have appeared and now a rivalry among smugglers has started. Which team will be the first to smuggle a certain number of wares?","你建立完善的走私路线突然变得繁忙起来：另外两个部族出现了，现在走私者之间的竞争已经开始。哪一个走私团队将首先私运货物达到一定数量？","maps","../../data/maps/MP_Scenarios/Smugglers.wmf/elemental:11"
