"glossary_term","glossary_translation","source","target","file","location"
"mine","Abbauen","Build a warehouse close to the conquered pirate sentry near the brook. We will need it as a basis for further exploration. Furthermore we could use it to store some gold that we will mine from the surrounding hills.","Baue ein Lagerhaus nahe dem eroberten Piratenwachposten am Bach. Wir werden es als Basis für weitere Erkundungen benötigen. Außerdem können wir es gebrauchen, um das Gold zu lagern, das wir aus den umliegenden Hügeln fördern werden.","map_along_the_river.wmf","../../data/maps/SP_Scenarios/Along_The_River.wmf/scripting/objectives.lua:37"
"mine","Abbauen","This map is intended as a solo challenge for those very skilled players that find 1 vs 6 against the AI too easy. Blue player has no metal (except a bit of iron to kickstart your economy), so you have to rely on the 5% production of an empty mine. And you’re still 1 vs 6 (though of course you can remove some AI players to make it a bit easier). Good luck!","Diese Karte ist als Solo Herausforderung an diejenigen besonders erfahrenen Spieler gerichtet, die ein Spiel gegen 6 KI Spieler zu einfach finden. Der blaue Spieler hat keine Metalle (ausser ein bischen Eisen um die Wirtschaft in Gang zu bringen), weswegen er auf die 5% Ausbeute einer erschöpften Mine angewiesen ist. Und man spielt immer noch gegen 6 KI Spieler (obwohl man einige davon auch abwählen kann um es etwas zu vereinfachen). Viel Glück!","maps","../../data/maps/No_metal_challenge.wmf/elemental:10"
"mine","Abbauen","Iron ore, gold ore and coal are mined in the respective mines. The crystal mine will dig for quartz and diamonds – all of them are precious materials and very rarely found. It will produce a lot of granite while searching for them.","Eisenerz, Golderz und Kohle werden in den entsprechenden Minen abgebaut. Die Kristallmine sucht nach Bergkristall und Diamanten – das sind wertvolle und seltene Materialien. Während der Suche wird eine große Menge Stein abgebaut.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:85"
"mine","Abbauen","Build a mine of each type. Make sure to send geologists to the mountain first.","Baue eine Mine jeden Typs. Sende zuerst Geologen in die Berge.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:87"
"mine","Abbauen","A friend of mine explored the island on his own and he told me of a big lake at the top of the mountain. I suggest we build the ships in this lake and wait until the island drowns beneath us. Then we can sail away. It is a bold plan, but I think it could work.","Ein Freund von mir hat die Insel auf eigene Faust erkundet und mir erzählt, dass es am höchsten Punkt des Berges einen See gibt. Ich schlage vor, wir bauen die Schiffe in diesem See und warten dann, bis die Insel unter uns versinkt. Dann können wir fortsegeln. Es ist ein gewagter Plan, aber ich glaube, dass er funktionieren könnte.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:468"
"mine","Abbauen","As we are able to make tools again, our supply of mining resources needs to be replenished soon. Explore the mountains and build at least one mine of each type to mine coal, iron and gold.","Nachdem wir nun wieder Werkzeuge herstellen können, müssen wir die Versorgung mit Minenrohstoffen bald ergänzen. Erkunde die Berge und baue mindestens eine Mine von jeder Art um Kohle, Eisenerz und Golderz zu fördern.","scenario_atl02.wmf","../../data/campaigns/atl02.wmf/scripting/texts.lua:77"
"mine","Abbauen","%s, may Satul warm you! Another issue solved. We have found some resources and built a mine of each type.","%s, möge Satul Euch wärmen! Ein weiters Problem gelöst. Wir haben einige Rohstoffe gefunden und eine Mine jeden Typs gebaut.","scenario_atl02.wmf","../../data/campaigns/atl02.wmf/scripting/texts.lua:429"
"mine","Abbauen","To do so, place a flag up on the mountain’s flank to the east (on mountain terrain though, not mountain meadow). When you click on the new flag, you can send geologists there. Because the flag is on a mountain, the geologists will search for ores; otherwise, they would search for water. Then build a mine for both kinds of resources that they will find, choosing the appropriate mine to be built:","Platziere dazu eine Flagge auf dem Berg im Osten (nicht auf der Bergwiese). Wenn du auf die neue Flagge klickst, kannst du dort Geologen hinschicken. Da sich die Flagge auf einem Berg befindet, werden die Geologen nach Erzen suchen; ansonsten würden sie nach Wasser suchen. Baue anschließend eine Mine für beide Rohstofftypen, die gefunden werden. Wähle dabei die richtige Mine:","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:43"
"mine","Abbauen","Mines can only be built on mountain terrain. Suitable places for mines are displayed as orange mine symbols.","Minen können nur auf bergigem Gelände gebaut werden. Geeignete Plätze für Minen werden als orangefarbene Minensymbole dargestellt.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:54"
"mine","Abbauen","Enhance a mine and the tavern, and build a micro brewery.","Erweitere eine Mine und die Taverne und errichte eine Kleinbrauerei.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:86"
"mine","Abbauen","A normal mine can only dig up about one third of all the resources that lie beneath it; then it must be enhanced to a deep mine in order to keep it working properly. To enhance a building, choose it and then click the appropriate button in the appearing window.","Eine normale Mine kann nur etwa ein Drittel aller Rohstoffe ausbeuten, die in ihrem Bereich liegen; danach muss sie zur tiefen Mine erweitert werden, um weiter arbeiten zu können. Um ein Gebäude zu erweitern, wähle es aus und klicke auf die entsprechende Schaltfläche im dann erscheinenden Fenster.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:89"
