"glossary_term","glossary_translation","source","target","file","location"
"Furnace","(alto) Horno","Build an iron mine, a furnace, a blacksmithy and a small armor smithy.","Construye una mina de hierro, un horno, una herrería y un pequeño taller de armaduras.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:75"
"Furnace","(alto) Horno","Build an iron mine and perhaps a gold mine. As they produce only ores, we will need a furnace to smelt them. Also build a blacksmithy to ensure we won’t run out of tools – and yes, a small armor smithy as well. It produces helmets as well as swords. I hope we won’t meet enemies here, but it’s better to be prepared.","Construye una mina de hierro y quizás una de oro. Ya que sólo producen minerales necesitaremos un horno para fundirlos. También construye una herrería para asegurar el suministro de herramientas – y además un pequeño taller de armaduras. Este produce yelmos y espadas. Espero que no encontremos enemigos por acá, pero es mejor estar preparados.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:250"
"Furnace","(alto) Horno","We should also build other related buildings nearby, such as a furnace, and some wells and farms to supply the reindeer farm. This design will make our military economy more efficient, because it reduces the waiting time for wares in the processing buildings.","También deberíamos construir otros edificios relacionados en la cercanía, como un horno, y algunos pozos y granjas para abastecer la granja de renos. Este diseño hará que nuestra economía militar sea más eficiente, ya que reduce el tiempo de espera para las mercancías en los edificios de procesamiento.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:272"
"Furnace","(alto) Horno","Our mines have started working. Now, we only need to build a furnace and the metal production will be running smoothly.","Nuestras minas han comenzado a trabajar. Ahora sólo necesitamos construir un horno y nuestra producción de metales funcionará sin problemas.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:217"
"Furnace","(alto) Horno","Smelted in a furnace, it turns into gold which is used as a precious building material and to produce armor.","Fundido en un alto horno, se convierte en oro que es usado como un material de construcción valioso y para producir armaduras.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:264"
"Furnace","(alto) Horno","It is smelted out of gold dust by the furnace and used by the dressmaker and for special buildings.","Se funde de oro cernido por el horno y es usado por la costurera y para edificios especiales.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:277"
"Furnace","(alto) Horno","The furnace can produce one gold ingot in %s on average if the supply is steady.","El horno puede producir en promedio un lingote de oro en %s si el suministro es estable.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1372"
"Furnace","(alto) Horno","It is smelted in a furnace to retrieve the iron.","Se funde en un alto horno para obtener hierro.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:322"
"Furnace","(alto) Horno","It is produced by the furnace. Tools and weapons are made of iron. It is also used as jewellery for fur garment armor to give it a silver shine.","Es producido por el alto horno. Herramientas y armas son hechas de hierro. También se utiliza como joyería en armaduras de prendas de piel para darles un brillo plateado.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:335"
"Furnace","(alto) Horno","Smelted in a furnace, it turns into gold which is used as a precious building material and to produce weapons and armor.","Fundido en un alto horno, se convierte en oro que es usado como un material de construcción valioso y para producir armas y armaduras.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:348"
"Furnace","(alto) Horno","Only very important things are embellished with gold. It is produced by the furnace and is used to produce better swords and the best helmets. The best armor is also decorated with gold.","Sólo cosas muy importantes son embellecidas con oro. Éste es producido por el alto horno y usado para fabricar mejores espadas y los mejores yelmos. La mejor armadura también es decorada con oro.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:361"
"Furnace","(alto) Horno","They are used in the furnace and the brick kiln and produced by the blacksmithy.","Son usadas en el alto horno y en el horno de ladrillos y son producidas en la herrería.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:506"
"Water","Agua","The fisher’s house needs water full of fish within the work area.","La cantera necesita rocas que tallar en el área de trabajo.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1312"
"Water","Agua","The fisher’s house needs water full of fish within the work area.","La cantera necesita rocas que tallar en el área de trabajo.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1615"
