"glossary_term","glossary_translation","source","target","file","location"
"Arena","Арена","Build a training camp, some barracks and an arena or colosseum to train your soldiers.","Постройте тренировъчен лагер, няколко казарми и арена или колизей, за да тренирате войници.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:175"
"Arena","Арена","I’m just kidding. Of course we should spare as much gold as we can for building an arena and other buildings to train our soldiers.","Шегувам се. Разбира се, трябва да пестим златото, за да можем с него да построим арена и други сгради за трениране на войниците ни.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:476"
"Arena","Арена","Therefore, we need to build a full training infrastructure despite the limited space available. We need some barracks, a training camp and an arena or a colosseum.","Затова ще трябва да построим всички нужни тренировъчни сгради, въпреки малкото място. Ще ни трябват няколко казарми, тренировъчен лагер и арена или колизей.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:612"
"Arena","Арена","Build a training camp and enhance your arena to a colosseum.","Постройте тренировъчен лагер и подобрете арената си като я превърнете в колизей.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:188"
"Arena","Арена","Remember, we need to produce wooden spears and helmets to recruit them in the barracks. Perhaps we should train them further in the arena as well.","Не забравяйте, че ще трябва да произведем дървени копия и шлемове, за да можем да ги наберем в казармата. Може би ще трябва и да ги тренираме допълнителни в арената.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:657"
"Arena","Арена","Unfortunately, we only have an arena and a very old and small training camp with very little storage capacity. And none of our builders knows how to improve this. Alas! But we need to use what we have to get prepared for battle.","За съжаление, имаме само арена и много стар и малък тренировъчен лагер с много малък капацитет. А никой от строителите ни не знае как да подобрим това. Уви! Но трябва да използваме това, с което разполагаме, за да се подготвим за битка.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:669"
"Archive","Архив","You have two messages at the moment. This one, which you are currently reading, and the one that informed you that a new headquarters was added to your economy. Let’s learn how to archive messages: first, select the message that you wish to archive by clicking on it in the list. Then, click the","В момента имате две съобщения: това, което четете в момента и онова, което Ви информира, че към икономиката Ви е бил добавен нов щаб. Да разберем как се архивират съобщенията: първо изберете съобщението, което искате да архивирате, като щракнете върху него в списъка. След това натиснете","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:378"
"Archive","Архив","On MacOS, you can find the file called COPYING in the archive you downloaded from the website.","На MacOS, можете да откриете файла COPYING в архива, който сте изтеглили от уеб сайта.","texts","../../data/txts/LICENSE.lua:20"
"Archive","Архив","Manage your messages more efficiently: press ‘N’ for News to access the messages window, then use ‘G’ for Go To, and the Delete key to archive messages.","Управлявайте съобщенията си по-ефективно: натиснете „N“, за да отворите прозореца със съобщения, а след това „G“ за превключване и DELETE за архивиране на съобщения.","texts","../../data/txts/tips/general_game.lua:39"
"Attack","Атака","Like all other tribes, the Atlanteans are also able to train soldiers: the dungeon trains attack – the major attribute of the Atlanteans – and the labyrinth trains evasion, health and defense. The items produced by the industry are used to train better soldiers in the two training sites.","Подобно на другите племена, атландците също могат да обучават войници: тъмницата тренира атаката – най-важното умение на атландците, а лабиринтът тренира ловкостта, здравето и защитата. Произведеното от индустрията се използва за трениране на по-добри войници в двете тренировъчни сгради.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:111"
"Attack","Атака","Build a tower at the north-east border of your territory to get greater visual range and to protect your people from sudden attacks by enemies.","Постройте кула на североизточната граница на територията си, за да имате по-голям обхват на видимост и да можете да защитите хората си от внезапни вражески нападения.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:64"
"Attack","Атака","The attributes are: health, attack, defense and evade.","Качествата са: здраве, атака, защита и ловкост.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:120"
"Attack","Атака","To attack an enemy, you must click on the door of an adversary’s military building. A menu will pop up allowing you to select the number of soldiers that should attack. When you are ready with setting the number, click on the cross (‘Start Attack’).","За да нападнете враг, трябва да щракнете върху вратата на някоя от военните му сгради. Ще се появи меню, чрез което можете да изберете броя на войниците, които да участват в нападението. След като зададете този брой, щракнете върху кръстчето („Започване на атака“).","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:145"
"Attack","Атака","Three weeks later, I returned to Fremil to speak with our king. He was furious at the Barbarians, yet forbade any attack on these tribes. He believed that our army was too weak to survive in a war against the Barbarians.","Три седмици по-късно, аз се завърнах във Фремил, за да говоря с нашия крал. Той беше бесен на варварите, но забрани всякакви нападения срещу племената им. Той смяташе, че нашата армия не е достатъчно силна за война с варварите.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:90"
"Attack","Атака","Sire, I fear we are not safe in this foreign land. Who knows what terrible creatures live beyond this forest, in that mighty desert? What if these creatures enter the woods and await the time to attack us?","Ваше величество, страхувам се, че не сме в безопасност в тази чужда страна. Кой знае какви същества живеят в огромната пустиня отвъд тази гора? Ами ако тези същества решат да навлязат в гората и да ни издебнат когато най-малко очакваме?","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:129"
"Attack","Атака","As soon as you have enough soldiers, attack and completely destroy the Barbarian buildings.","Веднага щом имате достатъчно войници, нападнете и унищожете всички варварски сгради.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:98"
"Attack","Атака","There are still a few Barbarians hiding on our island, but I am sure that we will find them soon. Every Barbarian who doesn’t attack us will be put in a boat with the other peaceful ones, and sent back to their country.","Все още има варвари, криещи се из острова, но аз съм сигурен, че скоро ще ги намерим. Всеки варварин, който не се опитва да ни нападне, ще бъде качен на лодка с останалите мирни варвари и пратен обратно в страната си.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:267"
"Attack","Атака","The message was addressed to me, begging me to come back to Fremil. It says that the Empire is at war with the Barbarians. They were attacked from the north by the tribe that I was forbidden to attack. It is clear to me what I must do…","Съобщението беше до мен и ме умоляваше да се върна във Фремил. Пишеше, че империята е във война с варварите. Те били нападнати от север от племето, с което ми беше забранено да се бия. Знам какво трябва да направя…","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:287"
"Attack","Атака","I am really afraid, because we are completely unprepared should the Barbarians decide to attack us.","Наистина се притеснявам, тъй като въобще не сме подготвени, ако варварите решат да ни нападнат.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:261"
"Attack","Атака","Hi, it’s me again! This time, I have sent you a message. Messages are sent to you by Widelands to inform you about important events: empty mines, attacks on your tribe, won or lost military buildings, resources found…","Здравейте, пак съм аз! Този път Ви изпратих съобщение. Играта Ви изпраща съобщения, за да Ви информира за важни събития: празни мини, нападения срещу племето Ви, спечелени или загубени военни сгради, открити ресурси…","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:376"
