"glossary_term","glossary_translation","source","target","file","location"
"Water","Acqua","Build a fisher’s house close to water to get raw fish","Costruisci una casa del pescatore per ottenere del pesce crudo.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:64"
"Water","Acqua","There is a lake at the top of the island. Build three ships in these waters and you might be able to rescue your people before the island is swallowed completely by the ocean.","C'è un lago sulla cima dell'isola. Costruisci tre navi in queste acque e potresti essere in grado di salvare il tuo popolo quando l'isola sprofonderà completamente nell'oceano.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:132"
"Cattle Farm","Allevamento di bovini","Oxen are bred in cattle farms out of wheat and water.","I buoi sono allevati negli allevamenti di bovini utilizzando grano ed acqua.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:145"
"Horse Farm","Allevamento di cavalli","As your road network gets longer and more complicated, you should employ horses to help out your carriers. Horses are bred at horse farms using water and corn. A warehouse will also help to ensure that your transportation system does not collapse.","Non appena la tua rete stradale diventa più lunga e più complicata, dovresti impiegare dei cavalli per aiutare i tuoi trasportatori. I cavalli sono allevati nelle stalle utilizzando acqua e grano. Anche un magazzino ti aiuterà ad assicurare che il tuo sistema di trasporto non collassi.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:121"
"Horse Farm","Allevamento di cavalli","People are complaining about crowded streets and slow transportation. We need to help out our carriers on the roads. I have decided to build a horse farm so that the horses can help with the heavy wares.","La gente si sta lamentando delle strade affollate e dei trasporti lenti. Abbiamo bisogno di aiutare i nostri trasportatori sulle strade. Ho deciso di costruire una stalla, così i cavalli possono aiutare con le merci pesanti.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:369"
"Spider Farm","Allevamento di ragni","Build a spider farm and a weaving mill","Costruisci una fattoria di ragni e un mulino per la tessitura","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:72"
"Spider Farm","Allevamento di ragni","The weavers produce spidercloth and tabards in the weaving mill. Spidercloth is needed for the construction of some buildings and clothing, while tabards are the uniforms of soldiers. The weaving mill needs gold thread and spider silk as raw material. Spider silk is produced by the spider farm, while gold thread is produced by the gold spinning mill out of gold.","I tessitori producono tessuto di ragno e tabards nella tessitura. Il tessuto di ragno è necessaria per la costruzione di alcuni edifici e abbigliamento, mentre pettorine sono le uniformi dei soldati. La tessitura ha bisogno di filo di ragno e di seta d'oro come materia prima. La seta di ragno è prodotta da allevamento dei ragni, mentre filo d'oro è prodotta dal mulino di filatura dell'oro.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:75"
"Spider Farm","Allevamento di ragni","This corn is processed in the mill into fine cornmeal that every Atlantean baker needs for a good bread. Also horse and spider farms need to be provided with corn.","Questo mais è trasformato nel mulino in una delicata farina di mais, necessaria ad ogni fornaio atlantideo per un buon pane. Anche gli allevamenti di cavalli e di ragni necessitano del mais.","tribes_encyclopedia","../../data/tribes/wares/corn/helptexts.lua:4"
"Spider Farm","Allevamento di ragni","Spider silk is produced by spiders, which are bred by spider farms. It is processed into spidercloth in a weaving mill.","La tela di ragno è secreta dai ragni, che sono allevati negli allevamenti di ragni. È processata in tessuto di ragno in un mulino di tessitura.","tribes_encyclopedia","../../data/tribes/wares/spider_silk/helptexts.lua:4"
"Pig Breeder","Allevatore di maiali","The pig breeder needs %1% on average to raise and slaughter a pig.","L'alllevatore di maiali impiega in media %1% per crescere e macellare un maiale.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/empire/piggery/helptexts.lua:26"
"Archive","Archivia","On MacOS, you can find the file called COPYING in the archive you downloaded from the website.","Su MacOS, puoi trovare il file chiamato COPYING nell'archivio che hai scaricato dal sito.","texts","../../data/txts/LICENSE.lua:21"
"Battle Arena","Arena di battaglia","Build a barracks, a battle arena and a training camp to the west of the mountains.","Costruisci una caserma, un'arena di combattimenti e un campo di addestramento a ovest delle montagne","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:113"
"Battle Arena","Arena di battaglia","Barracks train basic soldiers while training sites like a training camp or a battle arena are used for training soldiers in their different attributes. These attributes are important in fights and the better a soldier is, the higher is the chance to win a fight.","Le caserme addestrano soldati di base, mentre strutture come i campi di addestramento o le arene di combattimento servono a migliorare i differenti attributi dei soldati. Questi attributi sono importanti nei combattimenti e più alto è il loro valore, maggiore è la possibilità di vincere il combattimento.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:114"
"Battle Arena","Arena di battaglia","While we’re waiting for the battle arena, you’ll probably notice some soldiers walking around. They are automatically exchanged from time to time. I’ll teach you about that later.","Mentre aspettiamo che l'arena venga completata, avrai probabilmente notato dei soldati che si muovono in giro. Sono scambiati automaticamente di tanto in tanto. Più tardi ti spiegherò come.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:69"
"Armor","Armatura","Forges armor and helmets that are used for training soldiers’ health in the training camp.","Forgia armature ed elmi che sono usati per addestrare i soldati nel campo di addestramento.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/empire/armorsmithy/helptexts.lua:16"
"Armor","Armatura","Equips the soldiers with all necessary weapons and armor parts.","Equipaggia i soldati con tutte le armi e armature necessarie.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/helptexts.lua:19 ../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/helptexts.lua:19"
"Armor","Armatura","Equips the soldiers with all necessary weapons and armor parts.","Equipaggia i soldati con tutte le armi e armature necessarie.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/helptexts.lua:16"
"Armor","Armatura","Equips the soldiers with all necessary weapons and armor parts.","Equipaggia i soldati con tutte le armi e armature necessarie.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/empire/trainingcamp/helptexts.lua:19"
"Armor","Armatura","Weapons, armor and tools are made of iron.","Armi, armature e strumenti sono fatti di ferro.","tribes_encyclopedia","../../data/tribes/wares/iron/helptexts.lua:10"
"Armor","Armatura","Produces armor for the soldiers.","Produce armature per i soldati.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/armorsmith/helptexts.lua:5"
"Armor","Armatura","Produces armor for the soldiers.","Produce armature per i soldati.","tribes_encyclopedia","../../data/tribes/workers/empire/armorsmith/helptexts.lua:3"
"Ax","Ascia","So you want to prepare us for a longer stay in these forests, Thron? Well, I see the wisdom in doing so, yet my heart is yearning for a glorious return to Al’thunran. Too long have we waited while our brethren have fought on the battlefield, and our axes and swords have turned rusty over time.","Allora vuoi prepararci a una lunga permanenza in queste foreste, Thron? Beh, vedo saggezza nel farlo, ma il mio cuore desidera un glorioso ritorno ad Al'thunran. Troppo a lungo abbiamo atteso mentre il nostro popolo combatteva, e le nostre asce e spade si sono arrugginite nel tempo.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:320"
"Ax","Ascia","To train in the training camp, our soldiers need food like in the battle arena, but no strong beer. Instead, they need different axes for attack training and helmets for health training.","Per addestrarsi nel campo di addestramento, i nostri soldati necessitano di cibo come nell'arena di battaglia, ma non di birra. Invece, gli servono diversi tipi di asce per addestrarsi in attacco, e di elmi per la salute.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:122"
"Ax","Ascia","Produces axes, sharp axes and broad axes.","Produce asce, asce affilate e asce larghe.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/ax_workshop/helptexts.lua:13"
"Ax","Ascia","Produces all the axes that the Barbarians use for warfare.","Produce tutte le asce che utilizzano i Barbari per la guerra.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/warmill/helptexts.lua:16"
"Sharp Ax","Ascia affilata","Produces axes, sharp axes and broad axes.","Produce asce, asce affilate e asce larghe.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/ax_workshop/helptexts.lua:13"
"Warrior’s Ax","Ascia da guerriero","The warrior’s ax is the most dangerous of all Barbarian weapons. Only a few soldiers ever were able to handle this huge and powerful ax. It is produced in a war mill and used – together with food – in a training camp to train soldiers from attack level 4 to level 5.","L'ascia del guerriero è la più pericolosa fra tutte le armi dei Barbari. Solamente pochi soldati furono veramente in grado di gestire quest'enorme e potente ascia. Viene prodotta in una fabbrica da guerra e usata - insieme al cibo - in un campo d'addestramento per istruire i soldati da ul livello di attaco 4 ad un livello di attacco 5.","tribes_encyclopedia","../../data/tribes/wares/ax_warriors/helptexts.lua:4"
