"glossary_term","glossary_translation","source","target","file","location"
"Al’thunran","Al’thunran","But they fear that the war around Al’thunran will set an end to this life. Therefore, they have decided to join us, hoping that we can help each other.","Mas temem que a guerra cerca de Al'thunran vai acabar com esta vida. Portanto, decidiram de juntarse connosco, esperando que nos poderemos ajudar mutualmente.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:535"
"Atlanteans","Atlantas","After landing on a mysterious island close to Atlantis, the remaining Atlanteans struggle to make a new home for themselves.","Depois de amararem numa ilha misteriosa perto da Atlântida, o que resta do povo Atlântica luta para tornar o novo lugar a sua nova casa.","maps","../../data/campaigns/atl01.wmf/elemental:11"
"Atlantis","Atlântida","But not even this changed the mind of the god. The water kept on rising. Nearly driven insane by guilt, pain and anger, Jundlina became a heretic: Secretly, she gathered people of the common folk who were not in line with the decision of the clerics to accept the god’s will. Together with them, she set the temple on fire and stole a ship to flee from the god’s influence over Atlantis. This small group started praying to Satul, the fire god and the worst enemy of Lutas.","Mas nem isto mudou a mente do Deus. A água continuava a subir. Quase enlouquecendo de culpa, dor e raiva, Jundlina tornou-se herege: Secretamente, reuniu os gentis que não estavam de acordo com a decisão do clero em aceitar a vontade divina. Juntos, queimaram o templo e roubaram um navio para fugir da influência do Deus Atlanta. Este pequeno grupo passou a adorar Satul, o Deus do fogo e o maior inimigo de Lutas.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:172"
"Scout","Batedor","By the Gods! One of our scouts has discovered a mighty castle at the center of the old plateau. The castle must be quite old and seems to have been built in a foreign style. It’s quite obvious that this is not barbarian craft.","Pelos Deuses! Um dos nossos escuteiros encontrou um castelo imponente no meio do velho planalto. O castelo deve ser bem antigo pois aparenta ter sido construído num estilo estrangeiro. É óbvio que isto não é arte bárbara.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:79"
"Scout","Batedor","The news that a patrol brought is not good to hear. Our spies tell us that the war tribes still rage in battle, but some of the elder soldiers and tribe leaders seem to grow tired of this senseless war. Kalitath, son of Kun is the first war leader to leave Al’thunran, thus leaving his side weak and vulnerable. As my scouts report, he has set foot on the lower grounds around the capital, securing the outer fortification rings.","As novidades que a patrulha me trouxe não foram boas de ouvir. Os nossos espiões dizem-me que as outras tribos ainda continuam em guerra mas que alguns dos seus veteranos de guerra e dos lideres tribais estão a ficar cansados desta guerra sem sentido. Kalitath, filho de Kun, é o primeiro chefe-guerreiro a deixar Al’thunran, deixando assim seu flanco vulnerável. Os meus escuteiros relataram que ele fortificou-se nos baixios à volta da capital, defendendo assim a linha exterior de fortificações.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:176"
"Scout","Batedor","But there is more news: My scouts have reported that the two raging tribes of my brothers are in chaos and have barely noticed the new danger that is about to strike them. However, they would not care if they noticed I guess, blinded by rage and hate, there is no sense left in them at all I believe.","Mas há mais novidades: Os meus escuteiros relatam que as duas tribos em guerra dos meus irmãos estão num caos total e nem sequer dão conta do perigo que se vai abater sobre eles. E creio que mesmo que notassem, não se iriam importar pois estão tão cegos pela raiva e pelo ódio que já não dão importância a nada.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:232"
"Scout","Batedor","To overlook more of the area around our hall, we should explore further and set up more guards and scouts to observe the frontier and keep an eye on the raging wars on our doorstep. THEN we will be prepared once trouble seeks to capture our woods.","Para ter uma melhor visão do que se passa à volta da nossa casa temos de explorar as redondezas construindo mais guardas e escuteiros para observar a fronteira e a guerra que se desenrola aqui mesmo na soleira da nossa porta. DEPOIS estaremos preparados assim que os problemas nos baterem à porta.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:278"
"Boldreth","Bolderano","Brave Boldreth steps to your side…","O carajoso Boldreth avança-se para ti…","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:302"
"Woodcutter’s House","Cabana do Lenhador","Build at least one woodcutter’s house and two forester’s houses to start producing logs, and a reed farm to start growing reed.","Constrói pelo menos uma cabana de lenhador e duas de silvicultores para começar a produzir troncos, e um caniçal para produzir canas.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:30"
"Woodcutter’s House","Cabana do Lenhador","Always build a forester’s and a woodcutter’s house, so you will not run out of logs.","Constrói sempre uma casa de silvicultor e de madeireiro, para que não fiques sem madeira.","texts","../../data/txts/tips/atlanteans.lua:8"
