"glossary_term","glossary_translation","source","target","file","location"
"Coal","Άνθρακας","Build coal and iron mines","Φτιάξτε ορυχεία άνθρακα και σιδήρου","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:41"
"Coal","Άνθρακας","Build a lime kiln and coal economy","Φτιάξτε μία ασβεστοκάμινο και οικονομία άνθρακα","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:106"
"Coal","Άνθρακας","Better buildings may also require other improved materials besides blackwood. One of these is grout, which is produced out of granite, water and coal by a lime-burner.","Τα καλύτερα κτίρια μπορεί εκτός από πυρόξυλα να απαιτούν και άλλα βελτιωμένα υλικά. Ένα από αυτά είναι το τσιμέντο, το οποίο παράγεται από έναν ασβεστοποιό, με γρανίτη, νερό και άνθρακα.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:109"
"Coal","Άνθρακας","Build a lime kiln and a well. Additionally, build either a charcoal kiln or a coal mine for coal supply.","Φτιάξτε μία ασβεστοκάμινο και ένα πηγάδι. Επιπρόσθετα, για εφοδιασμό με άνθρακα, φτιάξτε είτε ένα ανθρακωρυχείο, είτε μια κάμινο ξυλάνθρακα.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:113"
"Coal","Άνθρακας","By Chat’Karuth’s beard, this is amazing! Just imagine what we can use this coal and iron ore for!","Μα τα γένια του Τσατ'Καρούθ, αυτό είναι καταπληκτικό! Φαντάσου σε τι θα μπορούσαμε να χρησιμοποιήσουμε αυτόν τον άνθρακα και το μετάλλευμα σιδήρου.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:352"
"Coal","Άνθρακας","So now that we have both the mines and the food to sustain them, we should bring what our brave miners gain for us into a more useful state. The iron ore has to be melted into iron so that it is ready to be forged into whatever we want. And we need the coal to keep the smelter’s ovens burning.","Λοιπόν, τώρα που έχουμε τόσο τα ορυχεία όσο και το φαγητό για να τα διατηρήσουμε, πρέπει αυτά που οι μεταλλωρύχοι μας έδρεψαν για μας να τα μετατρέψουμε σε μια πιο χρήσιμη κατάσταση. Το μετάλλευμα σιδήρου πρέπει να λιώσει σε σίδηρο, ώστε να είναι έτοιμο για σφυρηλάτηση σε οτιδήποτε θέλουμε. Και χρειαζόμαστε τον άνθρακα να διατηρήσει αναμμένους τους φούρνους των χυτευτών.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:419"
"Coal","Άνθρακας","Expand your territory to the mountains, send geologists to search for ore and coal and build a mining economy with mines, taverns, smelting works and metal workshop.","Επεκτείνετε την επικράτειά σας στα βουνά, στείλτε γεωλόγους να αναζητήσουν ορυκτά και άνθρακα, και δημιουργήστε μια εξορυκτική οικονομία, με ορυχεία, ταβέρνες, χυτήριο και μεταλλουργείο.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:74"
"Coal","Άνθρακας","Main Coal Vein Exhausted","Κύρια Φλέβα Άνθρακα Εξαντλημένη","tribes","../../data/tribes/buildings/productionsites/atlanteans/coalmine/init.lua:95 ../../data/tribes/buildings/productionsites/barbarians/coalmine/init.lua:103 ../../data/tribes/buildings/productionsites/barbarians/coalmine_deep/init.lua:95 ../../data/tribes/buildings/productionsites/barbarians/coalmine_deeper/init.lua:85 ../../data/tribes/buildings/productionsites/empire/coalmine/init.lua:104 ../../data/tribes/buildings/productionsites/empire/coalmine_deep/init.lua:84 ../../data/tribes/buildings/productionsites/frisians/coalmine/init.lua:119 ../../data/tribes/buildings/productionsites/frisians/coalmine_deep/init.lua:98"
"Terrain","Έδαφος","Change the terrain height","Αλλαγή ύψους εδάφους","widelands","../../src/editor/editorinteractive.cc:273"
"Terrain","Έδαφος","Click on the map to increase, Shift + Click on the map to decrease terrain height","Κλικ στον χάρτη για αύξηση του ύψους εδάφους, Shift + Κλικ για μείωσή του","widelands","../../src/editor/ui_menus/tool_change_height_options_menu.cc:60"
