"glossary_term","glossary_translation","source","target","file","location"
"Attack","Атака","Sire, I fear we are not safe in this foreign land. Who knows what terrible creatures live beyond this forest, in that mighty desert? What if these creatures enter the woods and await the time to attack us?","Ваша високість, я боюсь, що ми в небезпеці на цьому острові. Хто знає, які страшні істоти живуть за межами цього лісу, в цій великій пустелі? Що робити, якщо ці істоти затаїлись десь і чекають моменту щоб напасти на нас?","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:126"
"Coal","Вугілля","Build coal and iron mines","Збудуйте вугільні та залізні шахти","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:41"
"Coal Mine","Вугільна шахта","Build a coal mine and an iron mine.","Побудуйте вугільну і залізну шахту.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:42"
"Castle","Замок","Let’s hope that Lanissa – the warlord holding sway over that castle – has not discovered our movements yet. Perhaps we have a chance of conquering that mighty building without a bigger fight! However, it is essential that we capture it. It will be the key to our reign over this island!","Маємо надію, що Лінасс - тамтешня воєначальниця - ще не помітила нас. Можливо вдасться захватити цю міцну будівлю без шума та пилу. Так чи інакше нам його потрібно брати, то, що це ключ до всього острова!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:68"
"quarry","Кар’єр","Get to the rocks north-east from you and build a quarry there.","Доберіться до скель на північний схід від вас і побудуйте там кар'єр.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:34"
"building","будівля","Start building mines on the mountain","Почніть будувати шахти на горі","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:39"
"building","будівля","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well. For the best productivity, build it on a spot where your geologists have found a water source.","Інші способи виробництва їжі – різні види їжі – це рибалки та ферми. Пшеницю на фермах потрібно обробляти водою в пекарні, перш ніж вона стане їстівною. Отримати воду можна, побудувавши колодязь. Для найкращої продуктивності побудуйте його на місці, де ваші геологи знайшли джерело води.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:71"
"building","будівля","In this scenario, I’m going to tell you about soldiers, their training and their profession: warfare. Although Widelands is about building up, not burning down, there is an enemy you sometimes have to defeat. Yet warfare is mainly focused on economics, not on military strategies, and its mechanics deserve explanation.","У цьому сценарії я збираюся розповісти вам про солдатів, їх підготовці та їх військової професії. У Widelands іноді є ворог, якого ви повинні перемогти. Але війна в основному зосереджена на економіці, а не на військовій стратегії, і її механіка заслуговує пояснення.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:29"
"building","будівля","Start building road after placing a flag","Будувати дорогу після розміщення прапорця","widelands","../../src/ui_fsmenu/options.cc:256"
"map","мапа","A multiplayer battle map on a small circle-shaped island.","Карта для многокористувацької гри на невеликомі кільцеподібному острові.","maps","../../data/maps/Two_Frontiers.wmf/elemental:10"
"map","мапа","Some of your starting buildings didn’t have enough room and weren’t built. You are at a disadvantage with this; consider restarting this map with a fair starting condition.","Деякі з ваших початкових будівель не мали достатньо місця і не були побудовані. Ви в невигідному становищі; розгляньте можливість перезапуску цієї карти з правильними початковими умовами.","widelands","../../data/scripting/infrastructure.lua:188"
"map","мапа","Bluebyte Settlers II Map. No comment defined!","Карта Bluebyte Settlers II. Коментарі відсутні!","widelands","../../src/map_io/s2map.cc:470"
"map","мапа","There are no artifacts on this map. This should not happen. Please file a bug report on %s and specify your Widelands version and the map you tried to load.","На цій карті немає артефактів. Цього не повинно статися. Будь ласка, подайте звіт про помилку на %s і вкажіть свою версію Widelands і карту, яку ви намагалися завантажити.","win_conditions","../../data/scripting/win_conditions/artifacts.lua:76"
