"glossary_term","glossary_translation","source","target","file","location"
"Water","Aigua","Build a fisher’s house close to water to get raw fish","Construïu una casa de pescador prop de la costa per aconseguir peix fresc","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:64"
"Water","Aigua","There is a lake at the top of the island. Build three ships in these waters and you might be able to rescue your people before the island is swallowed completely by the ocean.","Hi ha un llac dalt de tot de la muntanya. Construïu-hi tres vaixells en aquelles aigües i potser podreu salvar la vostra gent quan l'illa sigui engolida per l'oceà.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:132"
"Water","Aigua","The clerics retreated into meditation and the reason for the rising water was soon to be found: the god Lutas had lost faith in the Atlanteans because of the boldness of their king. He decided to withdraw the rights that were granted to King Ajanthul and his children. And so, he called them back below the sea again.","Els clergues van retirar-se a meditar i aviat van trobar la raó de la pujada del nivell de la mar: el déu Lutas havia perdut la confiança en ells per la gosadia del seu rei. Va decidir retirar la benedicció al rei Ajanthul i els seus fills. I per això, els va cridar de nou al fons de la mar.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:160"
"Water","Aigua","Chieftain Reebaud, I have more bad news. There are almost no fish in the waters nearby. While we can prepare rations using only fruit or bread, soldier training requires lots of smoked meat or fish. The scraps of meat a reindeer farm drops out as a by-product when making fur aren’t enough.","Cabdill Reebaud, tinc més notícies dolentes. Pràcticament no queda peix en les aigües de la zona. Encara que podem preparar racions només amb fruita i pa, l'entrenament dels soldats requereix molt peix o carn fumats. La carn d'una granja de rens no serà suficient.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:227"
"Water","Aigua","The shipyard is a medium building. Although it can be built everywhere on the map, the shipwright only works when he is close to the water and there are no trees or roads at the shoreline.","La drassana és un edifici mitjà. Encara que pot construir-se en qualsevol lloc del mapa, el mestre d'aixa només treballarà prop de la costa, on no hi hagi arbres o camins que el molestin.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:97"
"Help","Ajuda","Our building infrastructure is finished and I spent some days making sure that everybody is working well together. Now, there are other pressing matters. I called Colionder, my personal cook, before me to get his help with sorting some things out.","Hem acabat la infraestructura bàsica i m'he passat uns dies comprovant que tothom treballa bé. Ara, hi ha altres tasques. He fet venir en Colionder, el meu cuiner personal, davant meu per planejar els pròxims passos.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:219"
"Help","Ajuda","Yes my fellow soldiers, we have done it! We have met all the challenges that were put in front of us. But my heart is still with our home. We shall set sail as soon as possible to help defend the Empire from the Barbarian tribe.","Sí, soldats meus, ho hem aconseguit! Hem afrontat tots els reptes que s'han posat per davant nostre. Però el meu cor encara està a la nostra casa. Hem de navegar cap allí tan aviat com sigui possible per defensar l'imperi dels bàrbars.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:623"
"Help","Ajuda","Ave, Lutius! If you want us to help you, you first have to worship our goddess Vesta. Therefore deliver 35 sheaves of wheat and 15 amphoras of wine to prepare a worthy sacrifice for her.","Ave, Lutius! Si voleu que us ajudem, primer haureu de venerar la Vesta, la nostra deessa. Caldrà que li prepareu un valuós sacrifici de 35 feixos de blat i 15 àmfores de vi.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:743"
"Help","Ajuda","If the bug concerns something not being displayed correctly or if it helps demonstrate the issue, please include one or more screenshots.","Podeu afegir captures de pantalla o imatges per descriure millor l'error.","texts","../../data/txts/README.lua:33"
"Help","Ajuda","Horses help to carry items along busy roads. They are reared in a horse farm.","Els cavalls ajuden a transportar béns en camins molt transitats. Es crien en granges de cavalls.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/horse/helptexts.lua:3"
