"glossary_term","glossary_translation","source","target","file","location"
"Actions","Akce","This is what I’ll show you in this tutorial: what actions can you take to define those general conditions?","A to je to, co ti ukážu v následujícím tutoriálu: jak postupovat při nastavování těchto obecných podmínek?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:15"
"Al’thunran","Al’thunran","We can see the raging flames that swallow Al’thunran from here, miles away.","Míle odtud, stále vidíme šlehající plameny, které polykají Al'thunran.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:156"
"Al’thunran","Al’thunran","When I gazed at the horizon, I still saw crimson lights flicker in the distance. It is incredible with how much passion my brethren fight this war. I fear the moment I will see Al’thunran again – will there be anything but ashes and wasted ruins left of our once beautiful capital when we get there?","Když jsem se zahleděl k horizontu, stále jsem v dálce viděl purpurové záblesky. Je až neuvěřitelné, s jakým zápalem mí bratři bojují a prodlužují tuto válku. Děsím se chvíle, kdy opět spatřím Al'thunran - bude tam, kde kdysi bývalo naše nádherné město, ještě něco kromě popela a zbořených zdí?","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:508"
"Amazons","Amazonky","Fish is one of the two major food resources of the Amazons. It is used by the food preserver to prepare rations for the workers digging for gold dust and granite. It is also consumed at the training sites (training glade and warriors’ gathering) and for recruiting new soldiers.","Ryba je jedním ze dvou základních zdrojů potravy Amazonek. Zpracovává se v konzervárně potravin na malé svačiny pro dělnice v dolech na zlatý prach a žulu. Spotřebovává se také na cvičištích (tréninkový palouk a bojový sněm) a při rekrutu nových bojovnic.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:223"
"Atlantis","Atlantida","After landing on a mysterious island close to Atlantis, the remaining Atlanteans struggle to make a new home for themselves.","Po přistání na tajemném ostrově blízko Atlantidy se zbývající Atlanťané snaží vybudovat pro sebe nový domov.","maps","../../data/campaigns/atl01.wmf/elemental:11"
"Atlantis","Atlantida","This story is taking place during the reign of King Askandor, the 43rd successor of King Ajanthul. He had been a good king, ruling Atlantis with wisdom and foresight. But with age, he became afraid of dying and so he began looking for a cure for death even though most clerics warned him against it. Some said that endless life was only for the gods and that to seek for it was forbidden.","Tento příběh začal během vlády krále Askandora, 43. potomka krále Ajanthula. Byl dobrým králem a vládl Atlantidě s moudrostí a prozíravostí. S přibývajícím věkem však přišel strach ze smrti a král, přestože jej mnozí kněží varovali, začal hledat lék proti smrti. Někteří říkali, že věčný život je vyhrazen samotným bohům a usilovat o něj je zapovězeno.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:148"
"Atlantis","Atlantida","But not even this changed the mind of the god. The water kept on rising. Nearly driven insane by guilt, pain and anger, Jundlina became a heretic: Secretly, she gathered people of the common folk who were not in line with the decision of the clerics to accept the god’s will. Together with them, she set the temple on fire and stole a ship to flee from the god’s influence over Atlantis. This small group started praying to Satul, the fire god and the worst enemy of Lutas.","Ale ani to neobměkčilo boha a voda stoupala dál. Téměř nepříčetná z pocitu viny, bolesti a hněvu, se Jundlina rozhodla pro kacířství. Potají shromáždila obyčejné lidi, kteří nebyli smířeni s rozhodnutím duchovních pokorně přijmout vůli svého boha. Společně s nimi zapálila chrám a ukradla loď, aby na ní unikli z Atlantidy, pryč z vlivu boha. Tato malá skupinka začala uctívat Satula, boha ohně a největšího nepřítele boha Luta.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:170"
"Atlantis","Atlantida","Leaving the dying Atlantis and their past behind, they started on a quest to find a place sheltered by the fire and protected from the sea.","A tak zanechali umírající Atlantidu za sebou a vydali se na výpravu hledání nového útočiště, chráněného ohněm a bezpečného před vodou.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:172"
"Atlantis","Atlantida","We left Atlantis and sailed east. We entered the forbidden sea on the sixth day without noticing any pursuers from Atlantis and without Lutas having smashed our ship. Now, we are out of his reach. One day later, we sighted an island which seems to have one of these fire spitting mountains on it. I deemed this a sign from the fire god and we landed on its shore.","Opustili jsme Atlantidu a odpluli na východ. Šestého dne jsme vpluli do zakázaného moře, aniž bychom zaznamenali známky pronásledování a ani Lutas nám neroztříštil loď. Nyní jsme již mimo jeho dosah. O den později jsme na obzoru uviděli ostrov, na kterém, jak se zdá, je jedna z těch hor, co plivou oheň. Považuji to za znamení od ohnivého boha, a proto jsme se na břehu tohoto ostrova vylodili.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:182"
"Atlantis","Atlantida","We spent the last week building two watchtowers on the mountains close to our landing area; and, of course, a hall for us all. We have very talented constructors in our group – still, the buildings do not match the art we had on Atlantis. I hope they will withstand the next rain. At least, the towers will warn us if a ship from Atlantis follows us and if the island is inhabited, we will see attackers a long time before they arrive.","Poslední dva týdny jsme strávili budováním dvou věží na hoře blízko místa, kde jsme se vylodili. Samozřejmě tu pro nás všechny stavíme i sídlo. V naší skupině jsou velmi talentovaní stavitelé, přesto budovy zcela neodpovídají zpracování, na které jsme zvyklí z Atlantidy. Doufám, že přečkají příští déšť. Když už nic jiného, věže nás alespoň budou varovat, kdyby se blížila loď z Atlantidy. Nebo, je-li ostrov obydlený, uvidíme útočníky dlouho před tím, než k nám dorazí.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:185"
