"glossary_term","glossary_translation","source","target","file","location"
"Military","An airm","Defeat Erwyn. He commands the strongest opposing military force left on this island.","Cuir ruaig air Erwyn. Tha am feachd as treasa fo a smachd a tha air fhàgail air an eilean seo.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:38"
"Military","An airm","We found one more building of this strange making. We have yet to see any of its builders. But obviously there has been a community on this island before and obviously it was militarized. I have to check on our military status with my generals. I will not allow that a potential enemy will find us unprepared.","Lorg sinn fear eile de na togalaichean neònach ud. Chan eil sgeul air na daoine a thog iad fhathast. Ach bha coimhearsnachd san eilean seo roimhe gun teagamh agus tha e follaiseach gun robh feachd aca. Feumaidh mi bruidhinn ris na cinn-armailt agam a thaobh cor an fheachd againn. Cha cheadaich mi gun dig nàmhaid oirnn ma dh’fhaoidte is sinn gun uallachadh.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:404"
"Military","An airm","Sire, we do not know anything about the island. And I believe we are not safe either. It would probably be reasonable to build a tower to explore the island and add some military strength.","A thighearna, tha sinn gu tur aineolach mun eilean seo. Agus saoilidh mi nach eil sinn sàbhailte idir. Bhiodh e gu feum dhuinn gun teagamh nan togamaid tùr gus an t-eilean a rùrachadh agus an arm againn a neartachadh.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:232"
"Military","An airm","Sire, Amalea is right about the resources. Therefore I correct myself. We should only build an outpost as this is the most effective military building.","A thighearna, tha Amalea ceart a thaobh nan stòrasan. Mar sin, mholainn rud eile dhuibh. Cha bu chòir dhuinn togail ach gearastan on as e an togalach as èifeachdaiche a th’ ann dhan arm.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:251"
"Military","An airm","Sire, today we got a lot closer to finally returning home again. Our military has spotted a space to build a port on. We should start to build a port quickly.","A thighearna, saoilidh mi gun do lorg sinn dòigh airson tilleadh dhachaigh. Thachair an t-arm againn ri àite airson port a thogail air. Bu chòir dhuinn tòiseachadh air port a thogail cho luath ’s a ghabhas.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:351"
"Military","An airm","Increase your military strength by training your soldiers","Cuir ri neart an fheachd agad le oideachadh nan saighdearan agad","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:175"
"Military","An airm","You need to increase your military strength.","Feumaidh tu am feachd agad a neartachadh.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:179"
"Military","An airm","Sire, it is really a great pleasure to be at home again. And best of all: I can see we still have some military strength. I can count five towers and a fortress in our vicinity to guard us.","A thighearna, ’s e toileachas mòr a th’ ann dhomh gu bheil sinn aig an taigh a-rithist. Agus nas feàrr buileach: Mhothaich mi gu bheil neart airm againn fhathast. Chì mi còig tùir agus dùn am fagas a dhìonas sinn.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:605"
"Military","An airm","We Could Use The Military Instead","B’ urrainn dhuinn an t-arm a chleachdadh ’na àite","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:610"
"Military","An airm","I am really worried about the weakness of our army. We should start to increase our military power. As a starting point, we should recruit at least ten new soldiers.","Tha dragh mòr orm mu laigse ar n-arm. Bu chòir dhuinn cur ri neart. Mar thoiseach-tòiseachaidh, bu chòir dhuinn deichnear shaighdearan ùra a thrusadh air a char as lugha.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:654"
