"glossary_term","glossary_translation","source","target","file","location"
"Empire","An Impireachd","On their way home to defend the Empire, the crew of Lutius was surprised by the will of the gods.","Le toil nan diathan, thàinig cnap-starra eile ann an rathad sgioba Lutius mus do thill iad dhachaigh gus an Ìmpireachd a dhìon.","maps","../../data/campaigns/emp03.wmf/elemental:10"
"Empire","An Impireachd","The message was addressed to me, begging me to come back to Fremil. It says that the Empire is at war with the Barbarians. They were attacked from the north by the tribe that I was forbidden to attack. It is clear to me what I must do…","Chaidh an teachdaireachd a chur thugamsa, a’ guidhe gun tillinn gu Fremil. Tha i ag ràdh gu bheil an Ìmpireachd a’ cogadh ris na Tùsanaich. Chaidh ionnsaigh a thoirt orra on taobh tuath leis an treubh nach d’ fhuair mi cead gus ionnsaigh a thoirt orra. Tha e follaiseach dè dh’fheumas mi dèanamh a-nis…","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:288"
"Empire","An Impireachd","I really don’t know if and how we will get back home. And the war is going on without us. I hope my fellow soldiers are defending our empire well.","Chan eil for agam air ciamar a thilleas sinn dhachaigh idir a-nis. Agus tha an cogadh a’ dol air adhart às ar n-aonais. Tha mi ’n dòchas gun dìon ar co-shaighdearan ar n-Ìmpireachd gu math.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:221"
"Empire","An Impireachd","Yes my fellow soldiers, we have done it! We have met all the challenges that were put in front of us. But my heart is still with our home. We shall set sail as soon as possible to help defend the Empire from the Barbarian tribe.","Shoirbhich leinn, a chàirdean! Seas sinn an aghaidh nan dùbhlan uile a bha romhainn. Gidheadh, tha an cianalas orm. Bheir sinn an cuan oirnn cho luath ’s a ghabhas ach an dìonamaid ar n-Ìmpireachd an aghaidh treubh nan Tùsanach.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:624"
"Empire","An Impireachd","Furthermore, we will have to live with the guilt of destroying a temple of an Empire goddess on our souls.","A bharrachd air sin, ’s ann air ar n-anman-ne a tha an cionta a-nis gun do mhill sinn teampall ban-dia na h-Ìmpireachd.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:478"
"Empire","An Impireachd","Defeat the Barbarians and the Empire Colony","Cuir ruaig air na Tùsanaich ’s air tuineachadh na h-Ìmpireachd","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:118"
"Empire","An Impireachd","The Barbarians and the Empire are too dangerous to allow them to live near us. We must defeat them both.","Tha na Tùsanaich ’s an Ìmpireachd ro chunnartach ach am faod sinn am fulang faisg oirnn. Feumaidh sinn ruaig a chur air an dà chuid dhiubh.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:119"
"Empire","An Impireachd","Strangers! I, Murilius, Proconsul of the Northern Lands, a province of the Empire, demand to know who you are and what business you have in these lands!","A choigrich! Tha mise, Murilius, Proconsul nan Tìrean Tuathach, mòr-roinn na h-Ìmpireachd, ag iarraidh oirbh gun innis sibh dhomh cò sibhse is dè tha sibh ris san dùthaich seo!","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:271"
"Empire","An Impireachd","If you seek to live peacefully here, you are not faced with a choice whether to allow them to live here – you are required to assist the Empire in driving them out.","Ma tha thu a’ guidhe gu bheil sibh a’ sireadh beatha sìtheil, chan eil roghainn eile agaibh ach am fuadach-san – tha sibh fo dhleastanas taic a chur ris an Ìmpireachd ach am faigheamaid cuidhteas dhiubh.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:286"
"Empire","An Impireachd","Also, as a sign of your good intentions, we demand a gift of friendship to the Empire. As you should have noticed, I have presented you with a new warehouse. Fill it with the required gifts to hand them over. I permit you to give us these wares:","Cuideachd, mar fhianais air ur deagh-rùn, tha sinn ag iarraidh tìodhlac càirdeis don Ìmpireachd uaibh. Mar a mhothaich thu gun teagamh, thug mi taigh-stòrais ùr dhuibh. Lìonaibh dhomh e leis na dh’iarras mi oirbh. Leigidh mi leibh na batharan seo a thoirt dhuinn:","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:292"
"Empire","An Impireachd","Chieftain Reebaud – the demands of this arrogant Empire Proconsul are just outrageous. He treats us like we are his servants. And we certainly cannot afford to spare that many wares to aid him. I propose that we destroy that ugly warehouse and let him fight his own battles.","A cheannaird Reebauid – tha iarrtasan Proconsul àrdanach na h-Ìmpireachd tàmailteach. Tha e a’ dèanamh rinn mar shearbhantan. Agus chan eil an uiread a bhathair againn a tha e ag iarraidh uainn mar cuideachadh. Mholainn gum mill sinn an taigh-stòrais grànnda ud is gun dèanadh esan an t-sabaid aige fhèin.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:301"
"Empire","An Impireachd","If you fail to deliver these wares, the Empire shall treat you like enemies. And so as to prevent you wasting your precious metal, I forbid you to expand your territory from this moment on until you have given us your gift. Fail to obey, and the Empire shall treat you like enemies.","Mura doir sibh na batharan seo dhuinn, làimhsichidh an Ìmpireachd sibh mar nàimhdean. Agus a chùm nach dèan sibh caitheamh air a’ mheatailt phrìseil agaibh, tha mi a’ toirmeasg gun leudaicheadh sibh ur ranntair o seo a-mach gus am bi sinn air tìodhlac fhaighinn uaibh. Mura doir sibh ùmhlachd dhuinn, làimhsichidh an Ìmpireachd sibh mar nàimhdean.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:307"
