"glossary_term","glossary_translation","source","target","file","location"
"click","أضغط","Very good. And now about the minimap. You can open it by clicking on the","جيد جداً. و الأن عن الخريطة المصغرة. يمكنك فتحها عن طريق الضغط علي ال","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:212"
"click","أضغط","You can select multiple animal types if you hold down Ctrl during selection. If you then click on the map, an instance of one of the selected animal types will be placed.","يمكنك تحديد عدة أنواع من الحيوانات إذا قمت بالضغط على مفتاح Ctrl أثناء التحديد. إذا قمت بالنقر فوق الخريطة، فسيتم وضع مثيل لإحدي أنواع الحيوانات المحددة.","texts","../../data/txts/tips/editor.lua:11"
"click","أضغط","Use the priority buttons in building windows to adjust delivery of a specific ware. Pressing Ctrl while clicking will adjust all wares at once.","استخدم أزرار الأولوية في نوافذ المبنى لضبط تسليم سلعة معينة. يؤدي الضغط على Ctrl أثناء النقر إلى ضبط جميع السلع دفعة واحدة.","texts","../../data/txts/tips/general_game.lua:31"
"click","أضغط","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","إذا كنت تحب الخطر، فإن الضغط على زر Ctrl أثناء النقر على أزرار التحسين أو التفكيك أو التدمير سيؤدي إلى تخطي التأكيد.","texts","../../data/txts/tips/general_game.lua:55"
"click","أضغط","Click on the map to increase, Shift + Click on the map to decrease terrain height","إضغط علي الخريطة للزيادة، Shift + إضغط لكي تُخفض إرتفاع التربة.","widelands","../../src/editor/ui_menus/tool_change_height_options_menu.cc:64"
"click","أضغط","Ctrl + Click on the map to set terrain height","Ctrl + إضغط علي الخريطة لكي تُحدد إرتفاع التربة","widelands","../../src/editor/ui_menus/tool_change_height_options_menu.cc:67 ../../src/editor/ui_menus/tool_noise_height_options_menu.cc:85"
"click","أضغط","Click on the map to increase, Shift + Click on the map to decrease the amount of the selected resource","إضغط علي الخريطة للزيادة، Shift + إضغط لكي تُخفض كمية الموارد المحددة.","widelands","../../src/editor/ui_menus/tool_change_resources_options_menu.cc:81"
"delete","إحذف","Manage your messages more efficiently: press ‘N’ for News to access the messages window, then use ‘G’ for Go To, and the Delete key to archive messages.","يمكنك إدارة رسائلك بطريقة أكثر فاعلية: اضغط على "N" للأخبار للدخول إلى نافذة الرسائل، ثم استخدم "G" للوصول إلى، ومفتاح Delete لأرشفة الرسائل.","texts","../../data/txts/tips/general_game.lua:39"
"seafaring","الإبحار","Show seafaring messages only","أظهر رسائل البِحارة فقط","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:97"
"team","الفريق; فريق","To establish a smuggling route, you need to build a warehouse on a sending/receiving spot while your team mate has to build one on the corresponding receiving/sending spot. A ware is then transported every 10 seconds.","لإنشاء طريق التهريب، أنت تحتاج أن تبنى مخزن في كل نقطة أرسال/أستقبال حينما يبنى صديقك واحداً أخر علي كل نقاط الأستقبال/الأرسال المقابلة. البضاعة يتم نقلها كل 10 ثواني.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:10"
"team","الفريق; فريق","For harder to defend smuggling routes, you get 2 or 3 points per ware smuggled. The first team to collect %s wins.","بعدها ستُنقَل سلعه كل 10 ثوانى. كل سلعه مُهربة يحصل صاحبها على 2 نقطة او 3 نقاط. أول فريق يُحرز %s يفوز.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:12"
