"glossary_term","glossary_translation","source","target","file","location"
"syncstream",""syncstream"","Write syncstreams in network games to debug desyncs","Schrijf "syncstreams" in netwerkspellen om desynchronisaties te debuggen","widelands","../../src/ui_fsmenu/options.cc:204"
"Attack","Aanval","Three weeks later, I returned to Fremil to speak with our king. He was furious at the Barbarians, yet forbade any attack on these tribes. He believed that our army was too weak to survive in a war against the Barbarians.","Drie weken later kwam ik terug in Fremil om te praten met onze koning. Hij was razend op de Barbaren, maar toch stond hij niet toe om een van de stammen aan te vallen. Hij geloofde dat ons leger te zwak was om een oorlog met de barbaren te kunnen weerstaan.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:90"
"Attack","Aanval","Sire, I fear we are not safe in this foreign land. Who knows what terrible creatures live beyond this forest, in that mighty desert? What if these creatures enter the woods and await the time to attack us?","Sire, ik vrees dat we niet veilig zijn in dit exotische land. Wie weet wat voor verschrikkelijke wezens er voorbij dit bos leven, in die grootse woestijn? Wat als deze schepsels de bossen betreden en de tijd afwachten om ons aan te vallen?","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:129"
"Attack","Aanval","As soon as you have enough soldiers, attack and completely destroy the Barbarian buildings.","Zodra je voldoende soldaten hebt, val de barbarengebouwen aan en sloop ze volledig.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:98"
"Attack","Aanval","When you are expanding into no man’s land, you can make your buildings prefer rookies. When you are planning to attack, send heroes into that region. Conquered buildings always prefer heroes.","Wanneer je je grondgebied uitbreidt met onbetwist gebied kan je de voorkeur van je militaire gebouwen in dat gebied instellen op groentjes.  Wanneer je van plan bent om aan te vallen, stuur dan sterke soldaten naar je gebouwen daar.  Veroverde militaire constructies verkiezen altijd helden zolang je niets verandert.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:136"
"Al’thunran","Al'thunran","When Chat’Karuth died, he was an old man, father to three strong and ambitious sons, and warlord to an army that could match any enemy willing to rise against the ancient forests. Though at the end of his glorious reign, Chat’Karuth chose his eldest son, Thron, to succeed him as the tribe’s warlord – a decision that left his two brothers unsatisfied. The old warlord knew that. As his father instructed him, Thron left the capital of Al’thunran, the home of the Throne Among the Trees, and withdrew his forces to the high hills where he buried the corpse of his father. There he swore to the gods and his father’s spirit that he’d return to re-established order. While his brothers have raged blind war against Thron and the few forces he left to secure the borders of Al’thunran, the young warlord seeks to reunite his ambitious brothers and force the tribes to march once again under a common banner.","Toen Chat’Karuth stierf was hij een oude man, vader van drie sterke, ambitieuze zonen en krijgsheer van een leger dat elke vijand aankon die zich tegen de oeroude bossen had willen keren.  Aan het einde van zijn glorieuze heerschappij duidde Chat’Karuth zijn oudste zoon, Thron, aan als opvolger om de stam te leiden – een besluit waar zijn twee broers geen genoegen mee namen.  De oude krijgsheer wist dat.  Zoals zijn vader hem gebood verliet Thron de hoofdstad Al’thunran en de Troon onder de Bomen, en trok zijn strijdkrachten terug naar de hoge heuvels waar hij het lichaam van zijn vader begroef.  Daar zwoer hij aan de goden en de geest van zijn vader dat hij zou terugkeren om opnieuw orde te brengen.  Terwijl zijn broers een blinde strijd voeren tegen Thron en de weinige soldaten die hij achterliet om de grenzen van Al’thunran te bewaken smeedt de jonge krijgsheer plannen om zijn ambitieuze broers te herenigen en de stammen opnieuw onder hetzelfde vaandel te doen marcheren.","maps","../../data/campaigns/campaigns.conf:32"
"Al’thunran","Al'thunran","So be it, the generals are out and about arranging my troops, and Boldreth himself will lead the first strike. I will ride by his side, to free Al’thunran of this war and return peace to our capital.","Zo zij het, de generaals zijn mijn troepen aan het oprichten en Boldreth zelf zal de eerste aanval leiden. Ik zal aan zijn zijde meerijden, om Al’thunran van deze oorlog te bevrijden en vrede terug te brengen naar onze hoofdstad.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:345"
"Archive","Archief","You have two messages at the moment. This one, which you are currently reading, and the one that informed you that a new headquarters was added to your economy. Let’s learn how to archive messages: first, select the message that you wish to archive by clicking on it in the list. Then, click the","Op dit moment heb je twee berichten: hetgeen je nu aan het lezen bent, en het bericht dat je meedeelde dat er een nieuw hoofdkwartier aan je economie was toegevoegd.  Je kan berichten archiveren.  Dit doe je door eerst een bericht aan te klikken in de lijst om het te selecteren, en dan te klikken op de knop","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:378"
"Archive","Archief","Manage your messages more efficiently: press ‘N’ for News to access the messages window, then use ‘G’ for Go To, and the Delete key to archive messages.","Beheer je berichten efficiënter: druk 'N' van Nieuws om het berichtenvenster te bekijken, daarna 'G' van Ga Naar, en de Deletetoets om berichten te archiveren.","texts","../../data/txts/tips/general_game.lua:39"
"Atlantean","Atlantisch","This corn is processed in the mill into fine cornmeal that every Atlantean baker needs for a good bread. Also horse and spider farms need to be provided with corn.","Deze maïs wordt in de molen verwerkt tot fijne maïsmeel die elke bakker van de Atlantiërs nodig heeft voor een goed brood. Ook paarden- en spinnenboerderijen moeten van maïs voorzien worden.","tribes_encyclopedia","../../data/tribes/wares/corn/helptexts.lua:4"
