"glossary_term","glossary_translation","source","target","file","location"
"Barbarians","Barbari","The ax is the basic weapon of the Barbarians. All young soldiers are equipped with it.","Asciae arma simplicia Barbara sunt. Omnes iuvenes milites eas accipiunt.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:459"
"Empire","Imperium","Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.","E radicis nigrae farina in molis e nigris radicibus facta panis bonus in pistrinis coquitur.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:217"
"Help","adiutorium","It really seems as if we have landed under the only palm trees existing in this far-away sandy desert. I fear we won’t find the help we need to get our ship repaired in good time.","Nullae palmae praeter eas, apud quas appuleremus, in hac arensentia esse videntur. Metuo, ne adiuvantes ad naves reficiendas non inveniamus.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:117"
"Help","adiutorium","Documentation, Help and Wiki","Documenta, adiutatum, vici","texts","../../data/txts/developers.lua:3"
"Help","adiutorium","Show the help window","Monstra adiutorii fenestram","widelands","../../src/ui_fsmenu/launch_mpg.cc:65"
"building","aedificium","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","Non satis est. Casa lignatoris cum aliis viis coniungere debeo. Cum area facta statim aedificandi modus inceperit, solum caeruleum pro principiis insigne crepere possum.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:113"
"building","aedificium","Red building symbols can only hold small buildings and flags.","Sola parvae casae insigneque super rubas domus imagines aedificari potest.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:328"
"building","aedificium","Hide Building Spaces","Occulta spatia aedificationem","widelands","../../src/editor/editorinteractive.cc:435 ../../src/wui/interactive_gamebase.cc:227"
"building","aedificium","Show Building Spaces","Ostende spatia aedificationem","widelands","../../src/editor/editorinteractive.cc:435 ../../src/ui_fsmenu/options.cc:243 ../../src/wui/interactive_gamebase.cc:227"
"Gold","aurum","Four tribes struggle with their nearest neighbor to be the first to reach the mountain of gold that promises riches beyond belief. But can the two remaining ones share the resources wisely?","Quattuor tribus temptant quaque ante finitimum suum  montem multo cum auro obsidere, qui mons divitias ingentes offert. Poteruntne prudenter aliae duae tribus fontes communiter uti?","maps","../../data/maps/Sandy_Passes.wmf/elemental:11"
"Meat","caro","The hunter brings fresh, raw meat to the colonists.","Venator carnem bonum ad colonos portat.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:993"
"Meat","caro","Smokes meat and fish.","Carnem piscemque fumo siccat.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1000"
"Meat","caro","The hunter brings fresh, raw meat to the colonists.","Venator carnem bonum ad colonos portat.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:646"
"Meat","caro","The hunter brings fresh, raw meat to the colonists.","Venator carnem bonum ad colonos portat.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:700"
"Lumberjack’s House","casa lignatoris","It is absolutely clear that we need wood to repair our ship. So, I walked through the forest yesterday to look for a nice place for a lumberjack’s house and found one right south of our provisional headquarters.","Est apertissimum nos lignum egere, ut naves reficere possumus. Ergo heri per silvas ambulans locum casae lignatoris idoneum inveni. Quae est meridiana principiorum.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:159"
"Military","copiae","Defeat Erwyn. He commands the strongest opposing military force left on this island.","Vince Erwyn. Militibus fortissimis haec insulae relictis imperavit.","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:35"
"Defense","defensio","The helmet is the basic defense of a warrior. It is produced in an armor smithy. In combination with a wooden spear, it is the equipment to fit out young soldiers. Helmets are also used in training camps – together with food – to train soldiers from health level 0 to level 1.","Galea ferramentum elementarium pro militibus protegendo est. In Galearum fabrica facta est et in castris exercendi usa est cum cibo, ut miles ab punctis valetudinis gradus 0 ad puncti valetudinis gradus 1 excolatur.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:559"
"mine","exhaurit","A meal is made out of pitta bread, strong beer and fish/meat in a big inn. This substantial food is exactly what workers in a deeper mine need.","Cena in caupone fit e pita, e cervisia bona, e pane vel pisce. Ea ab operarii altissimorum metallorum amatur!","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:254"
"Armor Smithy","fabrica loricarum","The helmet is the basic defense of a warrior. It is produced in an armor smithy. In combination with a wooden spear, it is the equipment to fit out young soldiers. Helmets are also used in training camps – together with food – to train soldiers from health level 0 to level 1.","Galea ferramentum elementarium pro militibus protegendo est. In Galearum fabrica facta est et in castris exercendi usa est cum cibo, ut miles ab punctis valetudinis gradus 0 ad puncti valetudinis gradus 1 excolatur.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:559"
"Well","fons","Be sure to send a geologist to survey sites before building a well or a mine.","Ante metalla seu fontis aedificium construenda mitte geologum, ut materies quaerat.","texts","../../data/txts/tips/general_game.lua:11"
"Geologist","geologus","Be sure to send a geologist to survey sites before building a well or a mine.","Ante metalla seu fontis aedificium construenda mitte geologum, ut materies quaerat.","texts","../../data/txts/tips/general_game.lua:11"
"flag","insigne","And finally, the yellow flag symbol only allows for flags.","Et ultimum: Flavum insignis signum solum insignia ibi ponere posse indicit.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:329"
"Quarry","lapidicina, arum","Getting a Quarry Up","De lapidicinarum aedificando","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:252"
"Quarry","lapidicina, arum","Build a quarry next to the rocks","Prope saxa lapidicinas aedifica","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:309"
"Quarry","lapidicina, arum","Connect the quarry to the headquarters","Lapidicinas cum principiis coniunge","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:374"
