"glossary_term","glossary_translation","source","target","file","location"
"Attack","Angrep","Sire, I fear we are not safe in this foreign land. Who knows what terrible creatures live beyond this forest, in that mighty desert? What if these creatures enter the woods and await the time to attack us?","Deres nåde, jeg frykter vi ikke er trygge i dette fremmede landet. Hvem vet hvilke forferdelige skapninger som skjuler seg på andre siden av skogen, i den store ørkenen? Hva hvis disse skapningene skjuler seg i skogen og venter på det rette tidspunktet til å angripe oss?","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:126"
"Atlanteans","Atlanterne","Like all other tribes, the Atlanteans are also able to train soldiers: the dungeon trains attack – the major attribute of the Atlanteans – and the labyrinth trains evasion, health and defense. The items produced by the industry are used to train better soldiers in the two training sites.","Som alle andre stammer, kan Atlanteanerne. også trene soldater: Fangehullet trener angrep – Atlanteanernes hovedegenskap – og labyrinten trener forduftning, helse og forsvar. Gjenstandene produsert av industrien blir brukt til å trene bedre soldater i de to treningsstedene.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:109"
"Well","Brønn","Today I saw the first recruits gathering in front of the new barracks. If everything goes well, they should receive their training soon.","I dag så jeg de første rekruttene samle seg foran den nye brakken. Hvis alt går bra, vil de snart få sin trening.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:342"
"Well","Brønn","Welcome back. In this tutorial, I’ll tell you what you can do to check how well your economy works.","Velkommen tilbake. I denne opplæringen, vil jeg fortelle hvordan du kan sjekke hvor god din økonomi virker.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:13"
"Well","Brønn","Building your economy up and making it work well and grow is the main part of Widelands. But you can’t control the workers directly – they will follow the general conditions you set.","Å bygge opp økonomien din og få den til å virke og vokse er hoveddelen i Widelands. Men du kan ikke kontrollere arbeiderne direkte – de vil følge de generelle retningslinjene du velger.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:14"
"Carrier","Bærer","An example: the default value for scythes is 1. If you build a farm, a carrier will take a scythe and become a farmer. Then there will be no scythes left, but the target quantity is 1, therefore your toolsmith will start producing another one.","Et eksempel: normalverdien for ljå er 1. Om du bygger en gård, vil en arbeider ta en ljå og bli en bonde. Deretter vil det ikke være fler ljåer, men det valgte antallet er 1, derfor vil din verktøysmed produsere en til.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:487"
"Spider Breeder","Edderkoppoppdretter","Milking tongs are used by the spider breeder to milk the spiders. They are produced by the toolsmith.","Hakker blir brukt av steinkuttere og gruvearbeidere. De blir laget av verktøysmeden.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:703"
"Fish","Fisk","This hook pole is used by the smoker to suspend all the meat and fish from the top of the smokery. It is created by the toolsmith.","Denne buen blir brukt av den atlantiske jegeren. Den blir laget av verktøysmeden.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:739"
"Fisher’s House","Fiskers hus","Build a fisher’s house close to water to get raw fish","Bygg et fiskerhus nærme vann for å skaffe rå fisk","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:62"
"Expedition","Game entity","Build two Expedition Ports","Bygg to ekspedisjonshavner","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:121"
"Wheat","Hvete","Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.","Svartrotmel blir produsert av svartrøtter i møllene. Det blir brukt i bakerier til å lage velsmakende brød.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:217"
"Empire","Imperiet","Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.","Svartrotmel blir produsert av svartrøtter i møllene. Det blir brukt i bakerier til å lage velsmakende brød.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:217"
"Hunter’s House","Jegers hus","Build a hunter’s house to get raw meat","Bygg et jegerhus for å skaffe rått kjøtt","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:61"
