"glossary_term","glossary_translation","source","target","file","location"
"Autosave","Автосохранение","Maximum number of autosave files:","Максимум файлов автосохранения:","widelands","../../src/ui_fsmenu/options.cc:193"
"Aqua Farm","Акваферма","The fisher working at this aqua farm can’t find any fish ponds in his work area. Please make sure there is a working clay pit nearby and the aqua farm is supplied with all needed wares, or consider dismantling or destroying this building.","Рыболов, работающий на этой акваферме, не может найти зарыбленные пруды в своей рабочей области. Пожалуйста, убедитесь, что поблизости находится рабочий глиняный карьер, а акваферма снабжается всеми необходимыми товарами, либо рассмотрите возможность демонтажа или разрушения этого здания.","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:89"
"Aqua Farm","Акваферма","The aqua farm needs holes in the ground that were dug by a clay pit’s worker nearby to use as fishing ponds.","Акваферме, чтобы использовать в качестве рыболовных прудов, нужны ямы в земле. Их роют работники глиняных карьеров, расположенных поблизости.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/aqua_farm/helptexts.lua:21"
"Al’thunran","Ал'тунран","When Chat’Karuth died, he was an old man, father to three strong and ambitious sons, and warlord to an army that could match any enemy willing to rise against the ancient forests. Though at the end of his glorious reign, Chat’Karuth chose his eldest son, Thron, to succeed him as the tribe’s warlord – a decision that left his two brothers unsatisfied. The old warlord knew that. As his father instructed him, Thron left the capital of Al’thunran, the home of the Throne Among the Trees, and withdrew his forces to the high hills where he buried the corpse of his father. There he swore to the gods and his father’s spirit that he’d return to re-established order. While his brothers have raged blind war against Thron and the few forces he left to secure the borders of Al’thunran, the young warlord seeks to reunite his ambitious brothers and force the tribes to march once again under a common banner.","Чат'Карут скончался стариком, отцом трех сильных и амбициозных сыновей, и предводителем армии, способной противостоять любому врагу, решившемуся нарушить покой древних лесов. Хотя в конце своего славного царствования, Чат'Карут избрал своего старшего сына, Трона, в качестве наследника и военачальника, это решение оставило его братьев неудовлетворенными. Старый военачальник знал это. Следуя воле своего отца Трон покинул столицу — Аль'Тунран, дом Трона среди Древ, и привел свои войска к высоким холмам, где и похоронил тело своего отца. Там он поклялся богам и духу своего отца, вернуться и восстановить порядок. Не смотря на то, что его братья развязали нелепую войну против Трона и поставленных им  для охраны Аль'Тунрана малочисленных подразделений, молодой военачальник стремится воссоединить своих амбициозных братьев и принудить племена вновь встать под общее знамя.","maps","../../data/campaigns/campaigns.conf:32"
"Al’thunran","Ал'тунран","But they fear that the war around Al’thunran will set an end to this life. Therefore, they have decided to join us, hoping that we can help each other.","Но они боятся, что война положит конец этой спокойной жизни. Поэтому они решили присоединиться к нам, надеясь, что мы поможем друг другу.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:535"
"Al’thunran","Ал'тунран","I have sent men to meet with Kalitath in his fortress. He has barricaded the former main entrance to the capital and is trying to set up a siege ring around Al’thunran. He will not let anyone enter or leave the city while the ring is intact. Until now, he has not answered any of my messages. But the time I spend waiting won’t be lost. I will train my soldiers further and prepare for battle.","Я послал людей на встречу с Калитатом в его крепость. Он забаррикадировал бывший главный вход в столицу и пытается создать осадное кольцо вокруг Аль'тунрана. Он не позволит никому войти или покинуть город, пока осада не прорвана. До сих пор он не ответил ни на одно из моих сообщений. Но время в ожидании не пройдет бесполезно. Я буду тренировать своих солдат и готовиться к битве.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:208"
"Al’thunran","Ал'тунран","I have just spoken to the leader of our patrol. He told me that they found some mountains to the north-east and east of our territory. With a bit of luck this will open up a new chance for rearming our men, because as far as I remember, most of the mountains west of Al’thunran hold coal and some metal ores.","Я только что говорил с лидером нашего патруля. Он сказал мне, что они нашли какие-то горы на северо-востоке и востоке нашей территории. Если повезет, откроются новые возможности для перевооружения наших людей, потому что, как я помню, большинство  гор к западу от Аль'турана содержат уголь и разные металлические руды.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:286"
"Diamond","Алмаз","Iron ore, gold ore and coal are mined in the respective mines. The crystal mine will dig for quartz and diamonds – all of them are precious materials and very rarely found. It will produce a lot of granite while searching for them.","Железная руда, золотая руда и уголь добываются в соответствующих шахтах. В кристальной шахте добывают кварц и алмазы — оба являются драгоценными материалами и их находят очень редко. В поисках этих редких минералов, в Кристальной шахте будут добывать много гранита.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:88"
"Diamond","Алмаз","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Да согреет тебя Сатул, Джандлина! Не пора ли начать добычу ископаемых в окружающих горах? У нас все меньше кварца и алмазов для наших зданий. Кроме того, мы нуждаемся в железе, золоте и, особенно, угле. Если мы откроем богатые месторождения этих ископаемых, то сможем наладить производство оружия и инструментов; это было бы бесценно. Конечно, нам понадобятся литейщики, оружейная, бронная и мастерская. И, быть может, не только это.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:304"
"Diamond","Алмаз","Although ports act as warehouses, you should not build more than necessary: they cost quartz, diamonds and gold, which makes them quite expensive.","Несмотря на то, что порты действуют как склады, вы не должны строить больше, чем это необходимо: для их строительства используется кварц, бриллианты и золото, что делает их довольно дорогостоящими.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:75"
