"glossary_term","glossary_translation","source","target","file","location"
"Recruit","Alokas","Now that weapons are being forged, new soldiers can be recruited. For this, we need to deliver light tridents and tabards to the barracks. Recruits will arrive from the warehouse and receive one of each and some basic training to become a soldier.","Koska nyt aseita ollaan takomassa, uusia sotilaita voidaan palkata. Sitä varten miedän tulee toimittaa kevyitä atraimia ja taisteluasuja kasarmille. Alokkaat saapuvat varastolta ja he saavat varusteensa sekä peruskoulutuksen tullakseen sotilaiksi.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:101"
"Recruit","Alokas","We offer to also produce the tabards for young soldiers and the golden tabards for officers for you in exchange. You will need them for sure as soon as you want to recruit new soldiers.","Tarjoudumme vaihtokaupassa tuottamaan sinulle myös taisteluasuja nuorille sotilaille ja kultaisia taisteluasuja upseereille. Tulet varmasti tarvitsemaan niitä sitten kun haluat palkata uusia sotilaita.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:271"
"Recruit","Alokas","Today I saw the first recruits gathering in front of the new barracks. If everything goes well, they should receive their training soon.","Tänään näin ensimmäisten alokkaiden kokoontuvan uuden kasarmin edustalle. Jos kaikki menee hyvin, heidän pitäisi kohta saada koulutuksensa.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:329"
"Recruit","Alokas","I am really worried about the weakness of our army. We should start to increase our military power. As a starting point, we should recruit at least ten new soldiers.","Olen todella huolestunut armeijamme heikkoudesta. Meidän pitäisi alkaa kasvattamaan meidän sotilasvoimaa. Aluksi meidän pitäisi palkata ainakin kymmenen uutta sotilasta.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:654"
"Recruit","Alokas","Remember, we need to produce wooden spears and helmets to recruit them in the barracks. Perhaps we should train them further in the arena as well.","Muista, meidän tarvitsee tuottaa puukeihäitä ja kypäriä heidän palkaamiseksi kasarmissa. Ehkäpä meidän pitäisi koulutta heidät myös pidemmälle Areenassa.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:657"
"Recruit","Alokas","Sire, after training a bunch of recruits, our trainers conferred with our builders and developed better and more efficient training buildings together.","Herra, koulutettuamme joukon alokkaita, meidän kouluttajat neuvottelivat rakentajimme kanssa ja kehittivät yhdessä parempia ja tehokkaampia harjoittelurakennuksia.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:679"
"Recruit","Alokas","Expanding would also provide more space for farming. We could use some extra barley to recruit more reindeer, as our roads are quite busy.","Laajentaminen tarjoaisi myös enemmä tilaa maanviljelyyn. Voisimme käyttä ylimääräisen ohran porojen hommaamiseen, koska tiemme ovat aika kovassa käytössä.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:286"
"Recruit","Alokas","New soldiers are created differently from normal workers: recruits will walk from a warehouse (or your headquarters) to the barracks where they will receive some basic training and become soldiers. Basic Barbarian soldiers do not use armor, they only need an ax.","Uudet sotilaat luodaan eritavalla tavallisista työntekijöistä: rekrytoidut kävelevät varastolta (tai sinun päämajasta) kasarmille, missä he saavat peruskoulutuksen ja muuttuvat sotilaiksi. Tavalliset Barbaarisotilaat eivät käytä haarniskoja, he tarvitsevat ainoastaan kirveitä.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:45"
"Recruit","Alokas","No red dots means that the soldier is not trained, so he has level 0. All your new recruits have this.","Punaisten täplien puuttuminen tarkoittaa ettei sotilasta ole koulutettu. joten hänen taso on 0. Kaikilla sinun uusilla alokkailla on niin.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:95"
"Recruit","Alokas","Look up which wares are needed to recruit soldiers","Katso mitä tuotteita tarvitaan sotilaiden palkkaamiseen.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:242"
"Recruit","Alokas","You have closed the encyclopedia window, but I didn’t notice that you were trying to find out which wares are needed to recruit a soldier. Would you please reopen it and do so?","Olet sulkenut opasruudun, mutta en huomannut, että yrititkö katsoa mitä tuotteita sotilaan palkkamiseen tarvitaan. Avaisitko opasruudun uudelleen?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:254"
"Recruit","Alokas","Equips recruits and trains them as soldiers.","Varustaa alokkaat ja kouluttaa heidät sotilaiksi.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/barracks/helptexts.lua:16"
"Recruit","Alokas","Equips recruits and trains them as soldiers.","Varustaa alokkaat ja kouluttaa heidät sotilaiksi.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/barracks/helptexts.lua:16"
"Recruit","Alokas","Equips recruits and trains them as soldiers.","Varustaa alokkaat ja kouluttaa heidät sotilaiksi.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/empire/barracks/helptexts.lua:16"
