"glossary_term","glossary_translation","source","target","file","location"
"Expedition","Tutkimusmatka","Each player has a different obstacle to expansion, and there’s always more than one way to overcome it. While the AI can be defeated here without building a single ship, players are advised to make ports and shipyards a priority – expeditions are universally useful and are often the fastest way to gold deposits.","Jokaisella pelaajalla on eri päämäärät laajentamisessa ja siihen pääsemiseksi on aina enemmän kuin yksi tapa. Vaikka teköäly voidaan täällä voittaa tekemättä yhtään laivaa, pelaajia neuvotaan ensisijassa tekemään satamia ja telakoita – odotukset ovat universaalisti hyödyllisiä ja ovat useimmiten nopein tie kultapinnoitteisiin.","maps","../../data/maps/River_Explorers.wmf/elemental:10"
"Expedition","Tutkimusmatka","Explore the island in the south. Use an expedition to build a port there. Afterwards, try to find some mining resources.","Tutki etelässä oleva saari. Käytä tukimusmatkaa rakentaaksesi sinne sataman. Yritä sen jälkeen löytää joitakin kaivosresursseja.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:124"
"Expedition","Tutkimusmatka","Unloading of wares failed, expedition is cancelled now.","Kauppatavaroiden purkaminen epäonnistui, retkikunta on nyt peruutettu.","widelands","../../src/logic/map_objects/tribes/ship.cc:672"
"Widelands","Widelands","At first, we should find out how many taverns we currently have. Widelands offers you a window where you can easily check this.","Ensiksi meidän täytyy tarkistaa kuinka monta krouvia meillä on. Widelamds tarjoaa sitä varten ruudun, josta voit tarkistaa sen helposti.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:55"
"Widelands","Widelands","Please also include which operating system you are running Widelands on as some bugs can be platform specific.","Kerro, mitä käyttöjärjestelmää käytät; jotkin bugit ovat alustariippuvaisia.","texts","../../data/txts/README.lua:31"
"Widelands","Widelands","Using the Watch Replay option in the main menu, a previously played game will be precisely reconstructed for you to watch. Note, however, that even small changes in the game data files or the Widelands executable can cause a replay to become incompatible and to ‘go out of sync’. This is similar to how network games will suffer from desynchronization problems if one of the players has a different version of the game.","Voit katsoa pelin toiston päävalikon "replay" -toiminnolla.Huomaathan, että pienetkin muutokset peliohjelmassa voivat johtaa siihen, ettätallenteen seuraaminen keskeytyy synkroinointiongelmaan. Samoin verkkopelitvoivat epäonnistua, jos pelaajilla käytössään eri versiot pelistä.","texts","../../data/txts/help/common_helptexts.lua:27"
"Widelands","Widelands","Replays are a very useful tool to find bugs in the game logic, so they can be useful as attachments to bug reports. The replay files are saved in the %s directory on Linux and Mac OS X. On Windows, they are in the ‘replays’ subdirectory of your Widelands installation.","Pelitallenteet ovat hyödyllisiä virheiden etsimisessä, joten ne kannattaa usein liittää bugiraportteihin. Tallenteet löytyvät "%s" -hakemistosta Linuxissa ja Mac OSX:ssa. Windowsissa ne ovat asennushakemiston "replays"-nimisessä alikansiossa.","texts","../../data/txts/help/common_helptexts.lua:28"
"Widelands","Widelands","Compress widelands data files (maps, replays and savegames)","Pakkaa tiedostot (kartat, pelitallenteet yms)","widelands","../../src/ui_fsmenu/options.cc:199"
"outpost","etuvartioasema","An Outpost for Exile","Etuvartio Maanpakoon","maps","../../data/campaigns/campaigns.conf:96 ../../data/campaigns/emp02.wmf/elemental:9"
"outpost","etuvartioasema","Your outpost discovered an aggressor.","Vihollissotilaat nähty etuvartiosi låhellä.","tribes","../../data/tribes/buildings/militarysites/empire/outpost/init.lua:43 ../../data/tribes/buildings/militarysites/frisians/outpost/init.lua:49"
