"glossary_term","glossary_translation","source","target","file","location"
"Al’thunran","Al’thunran","We can see the raging flames that swallow Al’thunran from here, miles away.","Nawet stąd widać szalejące płomienie trawiące odległe Al'thunran.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:156"
"Al’thunran","Al’thunran","So you want to prepare us for a longer stay in these forests, Thron? Well, I see the wisdom in doing so, yet my heart is yearning for a glorious return to Al’thunran. Too long have we waited while our brethren have fought on the battlefield, and our axes and swords have turned rusty over time.","Czyli zamierzasz przygotować nas do dłuższego pobytu w lesie, wodzu? Widzę w tym mądrość, ale moje serce żąda triumfalnego powrotu do Al'thunran. Zbyt długo czekaliśmy - kiedy nasi bracia walczyli na polu bitwy, nasze topory i miecze pokryły się rdzą...","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:302"
"Al’thunran","Al’thunran","When I gazed at the horizon, I still saw crimson lights flicker in the distance. It is incredible with how much passion my brethren fight this war. I fear the moment I will see Al’thunran again – will there be anything but ashes and wasted ruins left of our once beautiful capital when we get there?","Kiedy patrzyłem na horyzont, cały czas widziałem szkarłatne światła migotające w oddali. To przerażające, z jaką pasją moi bracia prowadzą tę wojnę. Boję się czasu, kiedy zobaczę znowu Al'thunran - czy będzie tam jeszcze cokolwiek poza popiołami i ruinami pozostałymi z naszej niegdyś przepięknej stolicy, gdy tam dotrzemy?","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:508"
"Al’thunran","Al’thunran","The news that a patrol brought is not good to hear. Our spies tell us that the war tribes still rage in battle, but some of the elder soldiers and tribe leaders seem to grow tired of this senseless war. Kalitath, son of Kun is the first war leader to leave Al’thunran, thus leaving his side weak and vulnerable. As my scouts report, he has set foot on the lower grounds around the capital, securing the outer fortification rings.","Nowiny, które przyniósł nam patrol nie są zbyt dobre. Nasi szpiedzy mówią, że wojenne plemiona cały czas szaleją w bitwach, lecz niektórzy starsi żołnierze i wodzowie zaczynają być zmęczeni tą bezsensowną wojną. Kalitath, syn Kuna jest pierwszym wodzem wojennym, który opuścił Al'thunran, czyniąc swoją armię słabą i bezbronną. Według raportów moich skautów zajął niziny wokół stolicy, zabezpieczając zewnętrzny pierścień fortyfikacji.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:170"
"Al’thunran","Al’thunran","Thron seeks to believe that Kalitath is tired of fighting and would be willing to join us once we march to re-establish law and order in Al’thunran. But I don’t think so. Kalitath is son to one of the mightiest generals of our forces and his family never quite liked the thought of bowing before the banner of Chat’Karuth. Why should he march with Chat’Karuth’s son to reclaim his heritage and the throne?","Thron chce myśleć, że Kalitath jest zmęczony walką i będzie się chciał do nas przyłączyć, kiedy wyruszymy przywrócić prawo i porządek w Al'thunran. Ale ja w to nie wierzę. Kalitath jest synem jednego z najpotężniejszych generałów naszych wojsk i jego rodzina nigdy nie kłaniała się chętnie sztandarowi Chat'Karuth. Czemu miałby wyruszać z jego synem, aby odzyskać jego dziedzictwo i tron?","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:178"
"Al’thunran","Al’thunran","The frontier line of my forces has expanded to the edge of the forests. We have a long and cold winter and so many miles behind us. The fortification that we erected around Ondun will guarantee us a fast supply of men and goods, and once Al’thunran is in my hands, the two cities will be linked by a good and defensible infrastructure. Still, I hope I will not walk alone on this mission, I hope Kalitath son of Kun will follow my call.","Front mojej armii dotarł do skraju lasów. Mamy długą, zimną zimę i tyle mil za nami. Fortyfikacje, które wznieśliśmy dokoła Ondun, zapewnią nam szybkie zaopatrzenie wojska i dóbr, a kiedy Al'thunran będzie moje, te dwa miasta będą połączone dobrą i łatwą do obrony infrastrukturą. Mimo to cały czas liczę, że nie wyruszę na tę misję samotnie, mam nadzieję, że Kalitath, syn Kuna odpowie na moje zawołanie.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:194"
"Al’thunran","Al’thunran","The first fortification Thron ordered has just been completed. At the moment, he seeks to bring trust and belief to those who live inside the walls of our new habitat that we named ‘Ondun’, which means ‘those who wait’ in the old tongue. But Thron is not yet satisfied – and I fully understand his fears: the forests are deep, and the frontier to Al’thunran is near. I am sure that there are a thousand greater dangers out there than the unknown tracks.","Pierwsze fortyfikacje, które Thron nakazał zbudować, zostały właśnie ukończone. Póki co próbuje on natchnąć zaufaniem i wiarą tych, co żyją w granicach naszego nowego siedliska, które nazwaliśmy 'Ondun', co oznacza 'ci, którzy czekają' w dawnym języku. Ale Thron nie jest zadowolony - i w pełni rozumiem jego obawy: lasy są głębokie, a nasze granice zbliżają się do Al'thunran. Jestem pewien, że istnieją znacznie większe niebezpieczeństwa, niż nieznane ścieżki.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:269"
"Al’thunran","Al’thunran","I have just spoken to the leader of our patrol. He told me that they found some mountains to the north-east and east of our territory. With a bit of luck this will open up a new chance for rearming our men, because as far as I remember, most of the mountains west of Al’thunran hold coal and some metal ores.","Właśnie mówiłem z liderem naszego zwiadu. Powiedział mi, że znaleźli góry na północny wschód i wschód od naszego terytorium. Jeśli będziemy mieć szczęście, da nam to szanse na odbudowanie naszej armii, ponieważ jak pamiętam, góry na zachód od Al'thunran są pełne węgla i rud metali.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:281"
"Archive","Archiwum","You have two messages at the moment. This one, which you are currently reading, and the one that informed you that a new headquarters was added to your economy. Let’s learn how to archive messages:","Obecnie masz dwie wiadomości: tę, którą czytasz, i drugą, która poinformowała cię, że zyskałeś nową kwaterę główną. Nauczymy się teraz, jak archiwizować wiadomości:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:501"
"Archive","Archiwum","Manage your messages more efficiently: press ‘%1%’ to access the messages window, then use ‘%2%’ for Go To, and the ‘%3%’ key to archive messages.","Organizuj wiadomości efektywnie: kliknij ‘%1%’, aby otworzyć okno wiadomości, użyj ‘%2%’ razem z ‘%3%‘, by archiwizować wiadomości.","texts","../../data/txts/tips/general_game.lua:40"
"Battle Arena","Arena bitewna","Build a battle arena and a training camp to the west of the mountains.","Zbuduj arenę bitewną i obóz szkoleniowy na zachód od gór.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:91"
"Battle Arena","Arena bitewna","Build a barracks, a battle arena and a training camp to the west of the mountains.","Zbuduj koszary, arenę bitewną i obóz szkoleniowy na zachód od gór.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:111"
"Battle Arena","Arena bitewna","While we’re waiting for the battle arena, you’ll probably notice some soldiers walking around. They are automatically exchanged from time to time. I’ll teach you about that later.","Podczas gdy czekamy na arenę bitewną, prawdopodobnie zauważyłeś przechadzających się żołnierzy. Są oni od czasu do czasu wymieniani automatycznie. Wyjaśnię ci to później.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:68"
"Battle Arena","Arena bitewna","Build a battle arena. It is a big building.","Zbuduj arenę bitewną. To duży budynek.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:77"
"Battle Arena","Arena bitewna","The Battle Arena Has Been Constructed","Wybudowano arenę bitewną","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:86"
"Battle Arena","Arena bitewna","There is a second training site: the training camp. It is a big building too, and to complement the battle arena, it trains attack and health (remember, the Barbarian soldiers cannot be trained in defense).","Jest też drugi budynek szkoleniowy: obóz szkoleniowy. Jest to również duży budynek, który uzupełnia arenę bitewną szkoląc atak i zdrowie (pamiętaj, żołnierze Barbarzyńcy nie mogą być szkoleni w obronie).","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:103"
"Battle Arena","Arena bitewna","To train in the training camp, our soldiers need food like in the battle arena, but no strong beer. Instead, they need different axes for attack training and helmets for health training.","Do treningu w obozie szkoleniowym potrzebne będzie naszym żołnierzom, tak jak na arenie bitewnej, jedzenie. Zamiast mocnego piwa potrzebne im będą różne typy toporów do ćwiczenia ataku oraz hełmów do ćwiczenia zdrowia.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:123"
"Battle Arena","Arena bitewna","Only this beer is acceptable for the soldiers in a battle arena. Some say that the whole power of the Barbarians lies in this ale. It helps to train the soldiers’ evade level from 0 to 1 to 2. Strong beer is also used in big inns to prepare meals.","Tylko to piwo jest uznawane przez żołnierzy na arenie bitewnej. Niektórzy mówią, że to właśnie w tym trunku zamyka się cała potęga Barbarzyńców. Wykorzystuje się je do ćwiczenia umiejętności uniku żołnierzy z poziomu 0 do poziomów 1 i 2. Używane jest także w dużych karczmach do przyrządzania posiłków.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:223"
