"glossary_term","glossary_translation","source","target","file","location"
"mask","가리개","A mask is an enhanced armor for Barbarian soldiers. It is produced in the helm smithy and used in the training camp – together with food – to train soldiers from health level 1 to level 2.","가면은 야만인 군인들을 위한 강화된 갑옷입니다. 투구 제작소에서 만들며, 훈련소에서 식량과 함께 군인들의 체력 수준을 1 에서 2 로 훈련시키는데 사용됩니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:522"
"Fur","가죽털","We could use these weapons to equip some new soldiers. I hope we won’t find enemies here, but it is always better to be prepared. New soldiers are equipped in a barracks with a short sword and a fur garment, the uniform of all honorable warriors.","우리는 이 무기를 사용하여 신병들을 양성 할 수 있었습니다. 여기서 적을 찾지 않기를 바라지만 항상 대비하는 것이 좋습니다. 신병들은 짧은 칼과 모든 명예로운 전사들의 제복인 털가죽 의복이 병영에 장비되어 있습니다.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:260"
"Fur","가죽털","We will need a barracks, of course; a reindeer farm to produce fur, and a sewing room to sew the fur into garments. The reindeer farm produces some meat as a by-product of fur, and it also trains reindeer to help our carriers on busy roads.","우리는 물론 병영이 필요할 것입니다; 털가죽을 생산하기 위한 순록 농장과 옷으로 털가죽을 꿰맬 수 있는 재봉틀 방이 필요합니다. 순록 농장은 털가죽의 부산물로 약간의 고기를 생산하고, 또한 순록을 훈련 시켜 바쁜 땅길에서 우리의 짐꾼들을 도울 수 있습니다.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:266"
"Fur","가죽털","Soldiers are trained in two steps in defense and health. They get fur garments studded with iron and also gold to cushion blows; and helmets forged from iron, and gold as well, to lengthen their life in battle.","군인들은 방어와 체력 두 단계로 훈련을 받습니다. 그들은 전투에서 목숨을 지키기위해 쇠와 금이 박힌 털가죽 의복과 또한 쇠와 금으로 만든 투구를 지급받습니다.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:321"
"Fur","가죽털","We will need a tailor’s shop to sew more protective garments, and another sewing room to keep producing normal fur garments. Also, you should enhance the small armor smithy to produce better weapons and helmets, and build a new small one so we will still get basic weapons. We need at least one gold mine now, because the best weapons and armor use gold.","우리는 더 많은 보호복을 재봉하기 위해 맞춤 옷가게와 일반 털가죽 의류를 계속 생산할 수 있는 다른 재봉실이 필요합니다. 또한 작은 갑옷 제작소를 향상하여 더 나은 무기와 투구를 생산하고 새로운 작은 무기를 만들어 기본 무기를 얻을 수 있도록 해야합니다. 가장 좋은 무기와 갑옷은 금을 사용하기 때문에 금광이 한 곳 이상 필요합니다.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:333"
"Fur","가죽털","The storm flood seems to be coming from the west. If we hurry, we will just make it! We only need to build a port and a shipyard – oh, and a weaving mill to weave the durable cloth, which is made from reed and fur, for the sails. Then we can launch an expedition from the port. Pray to the gods and make haste!","폭풍 홍수가 서쪽에서 오고 있는 것 같습니다. 우리가 서두르면 그냥 만들 것입니다! 우리는 항구와 조선소를 건설하기만 하면 됩니다. – 아, 그리고 돛을 위해 갈대와 털로 만든 튼튼한 천을 짜는 직조공장이 필요합니다. 그런 다음 항구에서 원정을 시작할 수 있습니다. 신들에게 기도드리시고 서두르십시오!","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:404"
"Fur","가죽털","Do we have a reindeer farm already? If not, we should build one now. We need more reindeer for the crowded roads, and we could already start sewing fur garments to equip new soldiers. Who knows whether we will have to fight eventually?","순록 농장이 이미 있습니까? 그렇지 않다면 지금 한곳을 지어야 합니다. 붐비는 땅길을 위해 더 많은 순록이 필요하며, 이미 새로운 군인들에게 장비를 제공하기 위해 털가죽 의류를 바느질할 수 있습니다. 우리가 결국 싸워야 할지 누가 알겠습니까?","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:220"
"Fur","가죽털","Chieftain Reebaud, I have more bad news. There are almost no fish in the waters nearby. While we can prepare rations using only fruit or bread, soldier training requires lots of smoked meat or fish. The scraps of meat a reindeer farm drops out as a by-product when making fur aren’t enough.","리바우드 족장, 나쁜 소식이 더 있습니다. 근처 바다에는 물고기가 거의 없습니다. 과일이나 빵만으로 야전식량을 준비 할 수 있지만 군인 훈련에는 훈제 고기나 생선이 많이 필요합니다. 순록 농장이 털가죽을 만들 때 충분하지 않지만 부산물로 고기 부스러기가 떨어집니다.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:226"
"Fur","가죽털","sewing fur garment","털가죽 옷을 바느질 하고 있음","tribes","../../data/tribes/buildings/productionsites/frisians/sewing_room/init.lua:80"
"Fur","가죽털","sewing studded fur garment","징박힌 털가죽 옷을 만들고 있음","tribes","../../data/tribes/buildings/productionsites/frisians/tailors_shop/init.lua:67"
"Fur","가죽털","Old Fur Garment","오래된 털가죽 옷","tribes","../../data/tribes/wares/fur_garment_old/init.lua:8"
"Fur","가죽털","Studded Fur Garment","징박힌 털가죽 옷","tribes","../../data/tribes/wares/fur_garment_studded/init.lua:8"
"Fur","가죽털","Fur is won from reindeer in a reindeer farm. It is woven into cloth or turned into fur garments for soldiers.","털가죽은 순록 농장내에 순록에게서 얻습니다. 그것은 천으로 짜거나 군인을 위한 털가죽 의류로 만들어집니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:149"
"Fur","가죽털","Cloth is needed for ships. It is produced out of reindeer fur and reed.","배에는 천이 필요합니다. 그것은 순록의 털가죽과 갈대로 만들어집니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:158"
"Fur","가죽털","It is produced by the furnace. Tools and weapons are made of iron. It is also used as jewellery for fur garment armor to give it a silver shine.","그것은 용광로에서 생산됩니다. 도구와 무기는 철로 만들어집니다. 털가죽 의류는 은빛을 발하는 보석으로도 쓰입니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:335"
"Fur","가죽털","Old garments can be turned into fur in a recycling center.","오래된 의류는 재활용 시설에서 털가죽으로 바꿀 수 있습니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:386"
"Fur","가죽털","Needles are used by seamstresses to sew cloth and fur garments.","바늘은 재봉사가 옷감과 털가죽 의류를 꿰매기 위해 사용합니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:525"
"Fur","가죽털","This is the basic weapon of the Frisian soldiers. Together with a fur garment, it makes up the equipment of young soldiers. Short swords are produced by the small armor smithy.","이것은 프리지아인 군인들의 기본 무기입니다. 털가죽 의류와 함께 젊은 군인의 장비를 구성합니다. 짧은 칼은 작은 갑옷 제작소에서 만들어집니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:537"
"Fur","가죽털","Fur can be sewn into garments. They are used as basic armor. All new soldiers are clothed in a fur garment.","털가죽은 의복에 꿰매 어질 수 있습니다. 그것들은 기본 갑옷으로 사용됩니다. 모든 신병들은 털가죽 옷을 입습니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:573"
"Fur","가죽털","Ordinary fur garments can be decorated with iron to give them a silvery shine. These clothes make good armor.","일반 털가죽 의류는 은빛으로 빛내기 위해 철로 장식할 수 있습니다. 이 옷은 좋은 갑옷을 만듭니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:582"
"Fur","가죽털","Ordinary fur garments can be decorated with iron and gold. Such clothes are the best armor.","일반 털가죽 의류는 철과 금으로 장식 할 수 있습니다. 그런 옷은 가장 좋은 갑옷입니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:591"
"Fur","가죽털","Produces cloth and sews fur garments.","천을 생산하고 털가죽 의류를 바느질합니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:707"
"Fur","가죽털","Sews armor out of fur garments and metal.","털가죽 의복과 금속으로 갑옷을 꿰맵니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:714"
