"glossary_term","glossary_translation","source","target","file","location"
"Atlantean","アトランティス","The double trident is one of the best tridents produced by the Atlantean weapon smithy. It is used in a dungeon – together with food – to train soldiers from attack level 2 to level 3.","ダブルトライデントは、武器工房でつくられる上質の槍です。ダンジョンで兵士の攻撃レベルを２から３へ訓練するために食物とともに使用されます。","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:817"
"Atlantean","アトランティス","Golden tabards are produced in Atlantean weaving mills out of gold thread. They are used in the labyrinth – together with food – to train soldiers from health level 0 to level 1.","ゴールデンタバードは、織物工房で金糸を使用して製造されます。訓練場で兵士の体力レベルを０から１に訓練するために食物とともに使用されます。","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:871"
"Armor","アーマー","By the Gods, this is an unbelievable stroke of fortune! There are two more mountains, and it seems that one has a large quantity of coal and the other of iron ore. I advise you to immediately build iron and coal mines (or at least charcoal kilns), smelting works, toolsmithies, armor and weapon smithies.","おお神よ！これは何という奇跡なのか！さらに二つの山がありました。一方には石炭、そしてもう一方には鉄鉱石が大量に眠っているようです。すぐに鉄鉱、炭鉱 (炭焼き小屋で代用できないこともないです)、精錬所、道具工房、防具工房、武器工房を建設しましょう。","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:198"
"Armor","アーマー","We need some cloth as well for producing armor in our armor smithy. We need it to build some of the training buildings for our soldiers. And most important and most imminent of all, we need it to send out expeditions.","防具工房で防具を作る時にも布は必要。兵士達の訓練施設を建てる時にも必要。そして今の私たちに一番差し迫った用途として、探検を行う時にも布は必要になるわ。","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:541"
"Armor","アーマー","I advise to build all those buildings within a short distance of each other, and to construct two warehouses nearby: One should be set to store only weapons, armor, ores, metal and coal; the other to store building materials.","私としては、それらの建物は近い場所に作ると良いと思いますぞ。さらに、近くに倉庫を２つ作ることをお勧めしますぞ。そして、一方を武器、防具、鉱石、金属、石炭の備蓄に使い、もう一方を建築資材の備蓄に使うのですな。","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:269"
"Armor","アーマー","We will need a tailor’s shop to sew more protective garments, and another sewing room to keep producing normal fur garments. Also, you should enhance the small armor smithy to produce better weapons and helmets, and build a new small one so we will still get basic weapons. We need at least one gold mine now, because the best weapons and armor use gold.","より丈夫な革鎧を作るには仕立工房を１つ作らねばなりませんな。そして、普通の革鎧の生産のためにもう一つ縫製工房を建てねばならないでしょうな。さらに、武具製作所を拡張して優れた武器やヘルムの生産を可能にする必要もありましょうな。こちらも基本的な武具の作成のために、新しく１件武具製作所を建てる必要がありますぞ。それと、最高の武器防具の製造には金が欠かせませんから、金鉱が最低でも１つは必要ですぞ。","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:333"
"Armor","アーマー","However, we can already start focusing on recruiting and training soldiers. We can now afford to use metal for weapons, helmets and garments. I propose building armor smithies, a barracks, a training arena and a tailor’s shop now.","しかし、これで兵士の雇用や訓練に目を向けることができるようになった。武器やヘルム、そして鎧のために金属を使う余裕が今ならある。だから、武具製作所、武具工房、兵舎、模擬戦場、そして仕立工房を建設したいと思う。","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:248"
"Armor","アーマー","New soldiers are created differently from normal workers: recruits will walk from a warehouse (or your headquarters) to the barracks where they will receive some basic training and become soldiers. Basic Barbarian soldiers do not use armor, they only need an ax.","新しい兵士は通常の労働者とは異なる方法で作られます。新兵は倉庫(もしくは本拠地)から歩いて兵舎へ行き、そこで基本的な訓練を受けて晴れて兵士となります。野蛮人の普通の兵士は鎧を使わないので、装備品は一本の斧だけで十分です。","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:39"
"Armor","アーマー","The Atlantean fires in smelting works, armor smithies and weapon smithies are fed with coal.","アトランティスの精錬所、武器工房、防具工房の火の燃料は石炭です。","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:594"
"Armor","アーマー","Produces armor for the soldiers.","兵士のための防具をつくります。","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1109"
"Armor","アーマー","Equips the soldiers with all necessary weapons and armor parts.","必要となる全ての種類の武器と鎧の全てを兵士に装備させます。","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1850 ../../data/tribes/initialization/atlanteans/units.lua:1865"
"Armor","アーマー","Equips the soldiers with all necessary weapons and armor parts.","必要となる全ての種類の武器と鎧の全てを兵士に装備させます。","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1672"
"Armor","アーマー","The fires of the Empire smelting works, armor smithies and weapon smithies are usually fed with coal.","石炭は帝国の精錬所、防具工房、武器工房の扱う火の燃料として使われます。","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:306"
"Armor","アーマー","Basic armor for Empire soldiers. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 1 to level 2.","帝国兵の基本となる防具です。防具工房で製造されて訓練場で食物とともに使用され、兵士の体力レベルを０から１に訓練するために使われます。","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:568"
"Armor","アーマー","Produces armor for the soldiers.","兵士のために防具をつくります。","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:844"
"Armor","アーマー","Forges armor and helmets that are used for training soldiers’ health in the training camp.","訓練場で兵士の体力訓練に使われる鎧とヘルムを鍛造します。","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1640"
"Armor","アーマー","Equips the soldiers with all necessary weapons and armor parts.","必要となる全ての種類の武器と鎧の全てを兵士に装備させます。","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:2035"
"Armor","アーマー","Discarded weapons and armor can be recycled in a recycling center to produce new tools, weapon and armor.","廃棄された武器や防具はリサイクルセンターで再生され、いずれ新たな道具、武器、防具となって生まれ変わります。","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:370 ../../data/tribes/initialization/frisians/units.lua:378"
"Armor","アーマー","Fur can be sewn into garments. They are used as basic armor. All new soldiers are clothed in a fur garment.","毛皮は衣服に仕立て上げられ、鎧として使われます。全ての新兵はこの革鎧を着ることになります。","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:573"
"Armor","アーマー","Sews armor out of fur garments and metal.","革鎧と金属を縫い合わせます。","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:714"
"Armor","アーマー","Produces weapons and armor for soldiers and tools for workers.","兵士のための武器防具、そして労働者のための道具を作ります。","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:860"
"Armor","アーマー","Produces the best weapons and armor for soldiers and tools for workers.","兵士のための最高の武器防具、そして労働者のための道具を作ります。","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:867"
"Armor","アーマー","Recycles old armor and weapon parts that have been discarded by training sites into fur, iron and gold.","訓練施設で破棄された古い武器や鎧の一部を毛皮、鉄、そして金にリサイクルします。","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1778"
"Armor","アーマー","Breeds strong reindeer for adding them to the transportation system. Also keeps them for their fur, which is turned into armor and cloth.","輸送システムに組み込むために強靭なトナカイを繁殖させます。加えて、その毛皮を取り、鎧や布の材料にします。","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1961"
"Armor","アーマー","Trains soldiers in Attack up to level 3 as well as in Defense and Health to level 1. Equips the soldiers with all necessary weapons and armor parts.","兵士の攻撃をレベル３まで、そして防御と体力をレベル１まで訓練します。そして必要となる全ての種類の武器と鎧の全てを兵士に装備させます。","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2072"
"Armor","アーマー","Trains soldiers in Attack, Defense and Health to the final level. Equips the soldiers with all necessary weapons and armor parts.","兵士の「攻撃」、「防御」、「体力」を最大レベルまで訓練します。そして必要となる全ての種類の武器と鎧の全てを兵士に装備させます。","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2085"
"interface","インターフェイス","The ‘General’ tab contains information about all the basic interface controls for Widelands. Furthermore, you can find tips that are relevant for your tribe there.","「概略」タブにはWidelandsの標準的な操作方法についての情報があります。加えて、現在プレイ中の陣営向けのヒント集もあります。","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:283"
"window","ウィンドウ","I noticed we are running out of bricks. This slows down construction of our buildings a lot, since we need so many bricks. We should really start to construct another brick kiln, and assign it the highest priority for bricks in the construction site window so as to resolve the shortage as soon as possible.","レンガが不足してきているようですな。これでは建物の建設が遅れてしまいますな。建物を建てるにはレンガが大量に必要ですからな。これは、もう１つレンガ焼窯を建設した方が良いでしょうな。その時にはレンガ焼釜の建設に最優先でレンガを供給するべきですぞ。最優先で窯を建てれば、レンガ不足も速やかに解消するでしょうぞ。","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:203"
"window","ウィンドウ","At first, we should find out how many taverns we currently have. Widelands offers you a window where you can easily check this.","まずは、今どれだけ酒場があるのかを調べましょう。Widelandsにはそれが簡単に調べられる機能があります。","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:61"
"window","ウィンドウ","The window can be accessed by clicking on any flag you own.","あなたの旗のどれからでもアクセスできます。","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:462"
"Wood Gnome","ウッドノーム","As wood gnome you like big forests, so your task is to have more trees on your territory than any other player. The game will end after 4 hours of playing. The one with the most trees at that point will win the game.","木の妖精であるあなたは森が大好きです。あなたの使命は、他のプレイヤーよりも多くの木を領地に持つことです。このゲームは４時間後に終了します。その時点でもっとも木が多いプレイヤーが勝者です。","win_conditions","../../data/scripting/win_conditions/wood_gnome.lua:19"
"Options","オプション","This is offering us more options to get the shambles in our economy solved.","これで、この経済の大問題を解決するために打てる手が増えてくるわ。","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:386"
"Options","オプション","Therefore I took the freedom to restrict our current building options to the lumberjack’s house until we have gained enough building materials by dismantling the ineffective buildings.","だから、非生産的な建物を解体して十分な資材が得られるまで、木こり小屋以外の建物は建設できないようにさせてもらったわ。","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:566"
"Gardener","カヤ農夫","The gardener working at this reed yard has no cleared soil to plant his seeds.","このカヤ園にはあらたにカヤを植えられる場所が残っていません。","tribes","../../data/tribes/buildings/productionsites/barbarians/reed_yard/init.lua:67"
"Reed Farmer","カヤ農夫","The reed farmer working at this reed farm has no cleared soil to plant his seeds.","このカヤ農場にはあらたにカヤを植えられる場所が残っていません。","tribes","../../data/tribes/buildings/productionsites/frisians/reed_farm/init.lua:83"
