"glossary_term","glossary_translation","source","target","file","location"
"seafaring","Affaires marines","In this tutorial, you will get to know seafaring, which is how to handle ships and ports.","Dans ce tutoriel, vous allez apprendre les secrets de la navigation et à utiliser les bateaux et les ports.","maps","../../data/campaigns/tutorial03_seafaring.wmf/elemental:10"
"seafaring","Affaires marines","Welcome back. In this tutorial, you are going to learn the most important things about seafaring, that is ships, ports, and expedition.","Bienvenue. Dans ce tutoriel, vous allez apprendre les principaux aspects de la navigation, à propos des navires, des ports et des expéditions.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:23"
"seafaring","Affaires marines","Show seafaring messages only","N'afficher que les messages des transports maritimes","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:97"
"seafaring","Affaires marines","Show seafaring messages only","N'afficher que les messages maritimes","widelands","../../src/wui/game_message_menu.cc:548"
"Help","Aide","Ave, Lutius! If you want us to help you, you first have to worship our goddess Vesta. Therefore deliver 35 sheaves of wheat and 15 amphoras of wine to prepare a worthy sacrifice for her.","Ave, Lutius ! Si vous voulez que nous vous aidions, vous devez d'abord vénérer notre déesse Vesta. Livrez donc 35 gerbes de blé et 15 amphores de vin pour préparer un sacrifice digne d'elle.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:743"
"Al’thunran","Al’thunran","When Chat’Karuth died, he was an old man, father to three strong and ambitious sons, and warlord to an army that could match any enemy willing to rise against the ancient forests. Though at the end of his glorious reign, Chat’Karuth chose his eldest son, Thron, to succeed him as the tribe’s warlord – a decision that left his two brothers unsatisfied. The old warlord knew that. As his father instructed him, Thron left the capital of Al’thunran, the home of the Throne Among the Trees, and withdrew his forces to the high hills where he buried the corpse of his father. There he swore to the gods and his father’s spirit that he’d return to re-established order. While his brothers have raged blind war against Thron and the few forces he left to secure the borders of Al’thunran, the young warlord seeks to reunite his ambitious brothers and force the tribes to march once again under a common banner.","Lorsque Chat'Karuth est mort, c'était un vieil homme, père de trois fils forts et ambitieux, et chef de guerre d'une armée qui pourrait s'opposer à un ennemi prêt à se soulever contre les forêts anciennes. Bien qu'à la fin de son règne glorieux, Chat'Karuth ait choisi son fils aîné, Thron, pour lui succéder comme chef de guerre de la tribu, cette décision a laissé ses deux frères insatisfait. L'ancien chef de guerre le savait. Comme son père lui a demandé, Thron quitta la capitale de Al'thunayan, la maison du Trône entre les arbres, et a retiré ses forces sur les hautes collines où il enterra le corps de son père. Il jura aux dieux et à l'esprit de son père qu'il reviendrait pour rétablir l'ordre. Tandis que ses frères ont engagé une guerre aveugle contre Thron et les quelques forces qu'il a laissé pour sécuriser les frontières de Al'thunayan, le jeune chef de guerre cherche à réunir ses frères ambitieux et forcer les tribus à marcher une fois de plus sous une bannière commune.","maps","../../data/campaigns/campaigns.conf:32"
"Al’thunran","Al’thunran","We can see the raging flames that swallow Al’thunran from here, miles away.","Nous pouvons voir les brasiers dévorant Al'thunran, à des lieues d'ici.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:171"
"Al’thunran","Al’thunran","So you want to prepare us for a longer stay in these forests, Thron? Well, I see the wisdom in doing so, yet my heart is yearning for a glorious return to Al’thunran. Too long have we waited while our brethren have fought on the battlefield, and our axes and swords have turned rusty over time.","Alors tu veux nous préparer pour un plus long séjour dans ces forêts, Thron ? Bien, je vois la sagesse en faisant cela, mais mon cœur aspire à un retour glorieux vers Al'thuran. Nous avons attendus trop longtemps alors que nous frères combattaient sur le champ de bataille, et nos haches et nos épées sont devenues rouillées avec le temp.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:320"
"Al’thunran","Al’thunran","When I gazed at the horizon, I still saw crimson lights flicker in the distance. It is incredible with how much passion my brethren fight this war. I fear the moment I will see Al’thunran again – will there be anything but ashes and wasted ruins left of our once beautiful capital when we get there?","J'ai promené mon regard sur l'horizon, et j'ai vu les lueurs rouges danser au loin. C'est incroyable cette hardeur avec laquelle mes frères se font la guerre. Je redoute le moment de revoir Al'thunran. Quand nous y parviendrons, restera-t-il autre chose que des cendres et des ruines de ce qui fut notre belle capitale ?","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:525"
"Al’thunran","Al’thunran","But they fear that the war around Al’thunran will set an end to this life. Therefore, they have decided to join us, hoping that we can help each other.","Mais ils ont eu peur que la guerre autour d'Al'thunran mette un terme à cette vie. Aussi, ils ont décidé de nous rejoindre, dans l'espoir que nous puissions nous entraider.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:551"
