"glossary_term","glossary_translation","source","target","file","location"
"Atlantis","Atlantis","After landing on a mysterious island close to Atlantis, the remaining Atlanteans struggle to make a new home for themselves.","Nakon pristajanja na mistični otok u blizini Atlantide, ostatak Atlantiđana se muči stvoriniti novi dom.","maps","../../data/campaigns/atl01.wmf/elemental:11"
"Atlantean","Atlantiđan","Cornmeal is produced in a mill out of corn and is one of three parts of the Atlantean bread produced in bakeries.","Kukuruzno brašno se proizvodi od kukuruza u mlinovima i jedan je od tri vrste kruha koji se proizvode u pekarama širom Atlantide.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:535"
"Armor","Oklop","Produces armor for the soldiers.","Proizvodi štit za vojnike","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1109"
"Armor","Oklop","Produces armor for the soldiers.","Proizvodi štit za vojnike","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:844"
"Bakery","Pekara","Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.","Crnokorijensko brašno se proizvodi u mlinovima za crni korijen. Koristi se za pečenje ukusnog kruha.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:217"
"building","građevina","Let’s hope that Lanissa – the warlord holding sway over that castle – has not discovered our movements yet. Perhaps we have a chance of conquering that mighty building without a bigger fight! However, it is essential that we capture it. It will be the key to our reign over this island!","Nadajmo se da nas Lanissa – vojskovođa koja kontrolira dvorac – još nije otkrila. Možda imamo šansu osvojiti tu močnu utvrdu bez puno žrtava! Prevažno je da ju osvojimo. Ona je ključna u našoj budućoj vladavini nad otokom!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:68"
"building","građevina","Let’s hope that Lanissa – the warlord holding sway over that castle – has not discovered our movements yet. Perhaps we have a chance of conquering that mighty building without a bigger fight! However, it is essential that we capture it. It will be the key to our reign over this island!","Nadajmo se da nas Lanissa – vojskovođa koja kontrolira dvorac – još nije otkrila. Možda imamo šansu osvojiti tu močnu utvrdu bez puno žrtava! Prevažno je da ju osvojimo. Ona je ključna u našoj budućoj vladavini nad otokom!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:68"
"building","građevina","Be sure to send a geologist to survey sites before building a well or a mine.","Pošaljite geologa da istraži mjesto prije nego što napravite bunar ili rudnik.","texts","../../data/txts/tips/general_game.lua:11"
"building","građevina","Be sure to send a geologist to survey sites before building a well or a mine.","Pošaljite geologa da istraži mjesto prije nego što napravite bunar ili rudnik.","texts","../../data/txts/tips/general_game.lua:11"
"game","igra","%s has won the game. Congratulations!","%s je pobijednik. Čestitamo!","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:55"
"game","igra","This is an endless game without rules.","Ovo je partija bez završetka i nema pravila.","win_conditions","../../data/scripting/win_conditions/endless_game.lua:16"
"game","igra","Endless Game (no fog)","Partija bez završetka (nema magle)","win_conditions","../../data/scripting/win_conditions/endless_game_fogless.lua:14"
"game","igra","This is an endless game without rules. Fog of war is disabled.","Ovo je partija bez završetka i nema pravila. Magla je onemogućena.","win_conditions","../../data/scripting/win_conditions/endless_game_fogless.lua:15"
"game","igra","The game will end in %s.","Partija će završiti za %s.","win_conditions","../../data/scripting/win_conditions/win_condition_functions.lua:372"
"player","igrač","Return to the single player menu","Povratak na izbornik lokalne igre","widelands","../../src/ui_fsmenu/loadgame.cc:83 ../../src/ui_fsmenu/mapselect.cc:68"
"delete","obriši","Do you really want to delete this game?","Sigurno želite obrisati ovu spremljenu igru?","widelands","../../src/wui/savegamedeleter.cc:60"
"delete","obriši","Do you really want to delete this replay?","Sigurno želite obrisati ovu snimku?","widelands","../../src/wui/savegamedeleter.cc:124"
"seafaring","pomorstvo; pomorski","Show seafaring messages only","Prikaži samo pomorske poruke","widelands","../../src/wui/game_message_menu.cc:549"
"medium","srednja","Build medium building","Sagradi srednju građevinu","widelands","../../src/wui/fieldaction.cc:223"
"map","zemljovid","Show original map names","Prikaži izvorna imena","widelands","../../src/ui_fsmenu/mapselect.cc:83"
